"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","26.5","89","0.3","23","1.5","23","0.0"
"02","1011.9","25.7","92","0.3","23","1.6","23","0.0"
"03","1011.5","25.6","92","0.0","0","1.0","23","0.0"
"04","1011.3","25.1","93","0.0","0","0.7","23","0.0"
"05","1011.8","24.7","94","0.2","0","1.6","23","0.0"
"06","1012.6","25.1","92","0.2","0","0.9","22","0.0"
"07","1013.3","25.6","91","0.5","23","1.6","23","0.0"
"08","1014.5","27.6","80","0.7","66","1.9","66","0.0"
"09","1014.9","28.0","79","1.6","8","4.6","332","0.0"
"10","1015.1","29.9","73","1.1","349","4.6","351","0.0"
"11","1014.7","30.4","73","2.2","258","5.2","247","0.0"
"12","1014.3","30.4","72","2.6","251","6.6","233","0.0"
"13","1013.8","29.8","73","2.5","293","6.4","298","0.0"
"14","1013.2","30.0","72","2.3","270","6.6","256","0.0"
"15","1012.9","29.8","72","2.0","251","6.7","280","0.0"
"16","1012.9","29.8","70","1.8","283","5.8","324","0.0"
"17","1013.3","29.2","71","1.2","258","5.3","253","0.0"
"18","1013.6","28.3","74","1.6","312","4.0","310","0.0"
"19","1013.9","28.2","77","0.6","318","3.4","313","0.0"
"20","1014.5","28.4","74","1.5","339","3.0","313","0.0"
"21","1015.4","27.8","73","1.2","34","4.1","41","0.0"
"22","1015.7","27.1","75","1.5","20","4.0","34","0.0"
"23","1015.7","26.5","77","1.4","23","4.3","34","0.0"
"24","1015.6","26.0","78","1.1","34","3.9","32","0.0"
