"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","20.3","81","1.6","20","6.5","51","0.0"
"02","1011.7","19.6","88","1.5","29","5.2","41","0.0"
"03","1011.3","19.0","91","2.0","38","4.0","85","0.0"
"04","1011.6","18.4","94","3.3","8","7.1","1","0.0"
"05","1012.3","18.4","92","2.7","20","8.4","345","0.0"
"06","1013.2","18.4","91","2.7","13","8.4","353","0.0"
"07","1013.5","18.4","91","2.5","24","7.8","28","0.0"
"08","1014.0","18.9","88","3.1","32","7.7","31","0.0"
"09","1014.4","20.9","77","1.6","16","8.0","34","0.0"
"10","1014.6","22.9","71","2.0","26","5.4","50","0.0"
"11","1014.3","24.9","65","1.2","314","5.0","348","0.0"
"12","1013.4","26.8","54","1.2","288","3.4","226","0.0"
"13","1013.6","26.3","53","3.1","250","7.5","245","0.0"
"14","1013.3","25.8","55","2.1","294","8.0","237","&"
"15","1012.9","25.5","53","2.2","328","6.2","321","0.0"
"16","1012.8","26.9","48","2.2","246","5.0","299","0.0"
"17","1013.4","25.9","48","1.9","248","4.9","240","0.0"
"18","1013.8","24.2","56","1.3","237","3.2","260","0.0"
"19","1014.3","23.1","67","0.6","237","2.2","240","0.0"
"20","1014.7","23.4","65","0.8","257","1.9","266","0.0"
"21","1015.3","23.0","69","0.8","221","2.7","224","0.0"
"22","1015.6","23.3","68","0.0","0","1.2","204","0.0"
"23","1015.8","20.9","74","0.8","69","1.4","69","0.0"
"24","1015.8","20.4","73","1.0","44","2.2","29","0.0"
