"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","16.8","72","1.1","29","3.8","50","0.0"
"02","1017.0","17.1","72","0.4","4","3.1","11","0.0"
"03","1016.8","16.4","73","1.9","33","3.9","48","0.0"
"04","1016.8","16.9","74","1.1","59","4.9","45","0.0"
"05","1016.9","17.6","74","0.0","0","2.1","34","0.0"
"06","1017.3","17.8","74","0.2","0","1.6","57","0.0"
"07","1018.3","18.2","75","1.1","33","1.8","31","0.0"
"08","1019.5","17.7","77","1.4","17","3.0","13","0.0"
"09","1020.6","16.7","86","1.7","29","3.4","350","0.0"
"10","1021.2","16.0","89","1.9","37","4.2","29","0.5"
"11","1021.3","17.7","81","1.6","39","3.5","56","0.0"
"12","1020.2","18.3","78","1.7","45","3.8","45","0.0"
"13","1018.5","19.4","74","0.9","44","3.2","72","&"
"14","1017.3","21.6","70","1.2","344","3.2","353","0.0"
"15","1016.7","23.1","64","0.9","346","4.3","341","0.0"
"16","1016.3","23.6","65","2.1","320","4.6","293","0.0"
"17","1016.4","23.2","67","1.7","303","5.0","313","0.0"
"18","1017.0","21.9","73","2.4","326","4.5","290","0.0"
"19","1017.4","20.8","74","1.0","313","4.3","348","0.0"
"20","1018.0","20.2","77","0.7","10","3.5","334","0.0"
"21","1018.7","19.7","79","0.4","15","3.0","17","0.0"
"22","1019.5","19.5","80","0.7","15","2.4","15","0.0"
"23","1019.6","18.9","88","1.0","20","3.1","18","0.0"
"24","1018.9","18.5","91","1.7","44","4.2","36","0.0"
