"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","26.2","77","0.9","332","2.5","35","0.0"
"02","1013.9","25.9","78","0.5","56","2.7","51","0.0"
"03","1013.6","25.6","78","1.2","42","2.6","80","0.0"
"04","1013.4","25.5","80","0.5","102","2.6","354","0.0"
"05","1013.0","25.4","80","0.9","113","1.6","125","0.0"
"06","1013.6","26.1","79","0.2","0","1.8","130","0.0"
"07","1014.2","27.2","78","0.6","110","1.3","110","0.0"
"08","1014.7","29.1","72","0.2","0","2.0","121","0.0"
"09","1015.4","30.6","66","1.2","215","3.0","263","0.0"
"10","1015.4","30.6","66","1.5","243","3.9","310","0.0"
"11","1014.9","30.6","66","1.5","277","4.5","240","0.0"
"12","1014.0","30.4","67","1.7","267","4.8","286","0.0"
"13","1013.2","31.2","66","2.2","241","4.6","244","0.0"
"14","1012.9","30.8","65","1.7","247","5.0","241","0.0"
"15","1012.7","30.2","66","2.6","282","5.7","267","0.0"
"16","1012.7","30.2","69","1.9","273","5.0","257","0.0"
"17","1013.3","29.3","71","1.7","294","4.9","285","0.0"
"18","1013.7","29.1","71","1.8","316","4.5","313","0.0"
"19","1014.5","29.3","70","0.3","311","2.9","323","0.0"
"20","1015.0","28.7","72","0.9","36","2.0","37","0.0"
"21","1015.3","28.2","73","1.2","51","3.0","52","0.0"
"22","1015.2","27.6","77","0.3","75","2.8","13","0.0"
"23","1015.3","27.4","77","1.2","46","2.6","40","0.0"
"24","1014.7","27.0","79","1.0","35","2.6","40","0.0"
