"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","20.7","86","0.8","113","1.5","112","0.0"
"02","1016.5","20.7","87","0.2","0","1.6","113","0.0"
"03","1016.2","20.0","89","0.2","0","1.4","113","0.0"
"04","1016.0","19.8","89","0.3","113","1.3","113","0.0"
"05","1015.9","19.5","90","0.4","113","1.3","113","0.0"
"06","1016.1","19.3","90","0.7","113","1.4","113","0.0"
"07","1016.6","19.6","89","0.3","49","1.9","113","0.0"
"08","1016.9","21.9","80","0.6","49","2.0","49","0.0"
"09","1016.9","24.8","71","0.7","51","1.6","51","0.0"
"10","1016.5","26.1","65","1.0","45","2.7","38","0.0"
"11","1015.9","28.5","51","0.0","0","2.5","325","0.0"
"12","1014.9","27.3","54","0.3","6","4.1","2","0.0"
"13","1013.5","28.4","54","1.4","266","5.2","340","0.0"
"14","1013.0","27.3","65","3.1","301","6.5","302","0.0"
"15","1012.5","27.8","65","2.0","295","5.9","270","0.0"
"16","1012.2","27.5","65","2.5","328","5.5","305","0.0"
"17","1012.8","26.0","67","1.7","4","5.2","303","0.0"
"18","1013.3","24.9","71","1.0","25","5.3","16","0.0"
"19","1014.0","24.0","73","1.2","16","3.8","16","0.0"
"20","1014.5","23.2","76","1.3","17","4.2","24","0.0"
"21","1014.7","22.5","79","1.4","26","4.1","26","0.0"
"22","1014.5","21.9","82","1.3","43","3.2","32","0.0"
"23","1014.1","21.0","87","1.3","27","3.5","32","0.0"
"24","1013.8","20.7","88","1.8","27","3.5","32","0.0"
