"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","26.4","78","2.1","163","5.1","190","0.0"
"02","1008.9","26.3","80","1.4","151","5.0","181","0.0"
"03","1008.6","26.2","86","1.6","143","4.4","135","0.0"
"04","1008.6","25.8","87","1.1","120","3.0","138","0.0"
"05","1008.9","25.6","87","1.1","125","2.9","124","0.0"
"06","1009.2","25.1","89","0.8","142","2.1","129","0.0"
"07","1009.8","25.2","88","0.5","117","1.4","128","0.0"
"08","1010.3","27.3","76","0.5","141","1.3","123","0.0"
"09","1010.2","28.9","73","1.6","170","3.3","167","0.0"
"10","/","/","/","/","/","3.5","224","0.0"
"11","1009.7","30.4","66","1.4","235","5.2","241","0.0"
"12","1008.8","30.6","63","2.2","232","4.8","227","0.0"
"13","1008.1","30.5","63","2.8","237","5.2","240","0.0"
"14","1006.9","31.1","55","2.2","228","5.0","238","0.0"
"15","1006.1","30.5","64","2.0","233","4.6","245","0.0"
"16","1005.7","30.4","64","1.6","236","3.8","247","0.0"
"17","1005.8","30.3","63","1.6","241","3.5","227","0.0"
"18","1006.3","28.5","74","1.0","270","3.0","226","0.0"
"19","1006.7","27.3","87","0.9","246","2.4","242","0.0"
"20","1007.2","27.2","87","0.3","239","1.7","243","0.0"
"21","1007.6","27.2","87","0.7","247","1.7","260","0.0"
"22","1007.6","26.9","89","0.3","261","1.3","237","0.0"
"23","1007.7","27.2","87","0.1","0","1.2","254","0.0"
"24","1007.6","27.1","88","0.0","0","1.2","239","0.0"
