"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","17.6","79","1.3","28","4.8","37","0.0"
"02","1016.9","17.1","84","1.4","32","4.8","42","0.0"
"03","1016.4","16.4","87","1.5","38","4.9","32","&"
"04","1016.5","16.3","88","1.4","26","3.4","30","0.0"
"05","1016.6","16.0","89","1.8","27","4.0","34","0.0"
"06","1017.4","16.6","87","0.8","20","3.4","13","0.0"
"07","1018.0","15.5","92","1.4","36","4.4","35","0.0"
"08","1018.2","16.4","87","0.9","47","4.1","37","0.0"
"09","1018.4","17.8","79","2.0","21","5.2","37","0.0"
"10","1018.2","19.0","75","1.5","16","5.7","31","0.0"
"11","1017.2","20.8","71","2.5","9","5.0","35","0.0"
"12","1016.4","21.6","69","2.2","15","6.0","339","0.0"
"13","1015.5","22.2","67","2.3","14","6.3","38","0.0"
"14","1014.9","22.5","67","1.7","12","5.2","318","0.0"
"15","1014.6","22.4","68","1.9","30","5.8","1","0.0"
"16","1014.9","22.4","66","2.7","348","5.5","323","0.0"
"17","1015.6","20.3","69","1.7","9","5.7","17","0.0"
"18","1016.5","18.5","72","2.6","20","7.3","45","0.0"
"19","1017.2","17.7","73","2.9","30","6.7","360","0.0"
"20","1018.0","17.6","73","2.6","13","7.3","34","0.0"
"21","1018.1","16.6","74","2.3","24","6.5","28","0.0"
"22","1018.5","15.8","75","2.9","17","7.7","351","0.0"
"23","1018.3","15.6","75","2.4","13","6.7","2","0.0"
"24","1018.6","14.4","78","3.3","11","7.0","1","0.0"
