"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","30.8","86","0.4","15","2.0","355","0.0"
"02","1005.6","30.5","89","0.1","0","2.1","54","0.0"
"03","1005.3","29.7","91","1.1","113","1.8","117","0.0"
"04","1005.1","29.6","89","0.4","93","1.8","113","0.0"
"05","1005.3","29.3","88","0.4","99","2.2","108","0.0"
"06","1005.8","29.4","89","0.7","86","1.5","115","0.0"
"07","1006.2","30.3","87","0.6","70","1.6","87","0.0"
"08","1006.4","32.5","76","0.0","0","2.1","64","0.0"
"09","1006.6","33.6","74","1.2","244","3.4","218","0.0"
"10","1006.9","33.4","73","1.7","252","4.3","254","0.0"
"11","1006.5","34.1","71","2.5","307","5.4","305","0.0"
"12","1006.2","34.5","69","3.0","323","5.8","315","0.0"
"13","1005.8","33.8","71","3.5","320","7.4","315","0.0"
"14","1005.3","34.6","68","2.4","288","6.7","331","0.0"
"15","1004.8","34.4","71","1.3","307","5.6","316","0.0"
"16","1004.5","34.6","70","2.2","319","6.1","336","0.0"
"17","1004.7","33.0","74","1.8","300","6.9","317","0.0"
"18","1005.7","28.6","92","2.9","289","7.1","26","30.5"
"19","1006.8","28.9","90","1.3","328","5.6","307","0.5"
"20","1006.6","29.3","89","1.8","346","3.8","351","0.0"
"21","1007.9","29.6","91","0.9","66","3.5","355","0.0"
"22","1007.4","29.2","93","1.0","47","2.3","28","0.0"
"23","1007.6","29.2","92","0.8","108","2.4","54","0.0"
"24","1007.3","29.2","91","0.7","111","2.2","111","&"
