"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","25.5","84","1.0","109","2.6","119","0.0"
"02","1013.6","25.9","78","0.9","112","2.4","127","0.0"
"03","1013.1","25.2","81","0.4","75","1.9","76","0.0"
"04","1013.0","25.2","85","0.0","0","1.4","54","0.0"
"05","1013.2","24.5","88","0.7","77","2.2","31","0.0"
"06","1013.5","24.6","86","0.8","45","1.9","41","0.0"
"07","1014.2","24.9","86","0.7","112","2.5","62","0.0"
"08","1014.4","27.6","74","0.8","101","1.9","120","0.0"
"09","1014.8","30.0","67","1.1","99","2.1","91","0.0"
"10","1014.7","30.8","53","0.7","62","2.6","129","0.0"
"11","1014.3","31.6","53","2.5","236","5.6","241","0.0"
"12","1013.9","30.2","67","2.9","238","6.5","243","0.0"
"13","1013.3","30.1","67","3.0","252","6.8","221","0.0"
"14","1012.7","30.0","70","2.2","259","6.0","247","0.0"
"15","1012.4","30.4","68","1.8","254","5.0","237","0.0"
"16","1012.3","29.5","72","1.4","306","4.4","290","0.0"
"17","1012.4","28.6","76","1.2","281","4.7","302","0.0"
"18","1012.8","27.7","78","0.9","227","4.0","321","0.0"
"19","1013.3","27.6","78","1.1","227","2.5","227","0.0"
"20","1013.8","27.6","78","0.6","240","1.9","227","0.0"
"21","1013.7","27.6","77","0.1","0","1.6","240","0.0"
"22","1013.8","27.4","79","0.5","240","1.2","240","0.0"
"23","1013.2","26.4","86","0.0","0","1.1","240","0.0"
"24","1012.8","25.9","88","0.0","0","0.0","0","0.0"
