"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","27.4","90","0.3","89","1.9","127","0.0"
"02","1008.6","27.4","90","0.0","0","1.5","111","0.0"
"03","1008.5","27.5","89","0.0","0","1.2","49","0.0"
"04","1008.2","26.9","91","0.5","100","1.9","104","0.0"
"05","1008.8","26.8","91","1.3","113","2.7","115","0.0"
"06","1009.1","26.9","90","1.0","113","2.9","124","0.0"
"07","1009.6","28.3","85","0.7","107","2.4","53","0.0"
"08","1010.2","30.4","76","1.0","100","2.5","116","0.0"
"09","1010.6","32.2","67","1.2","87","2.3","55","0.0"
"10","1010.3","33.3","63","1.1","120","2.6","121","0.0"
"11","1009.8","34.3","58","1.6","239","4.3","259","0.0"
"12","1009.2","33.7","63","2.0","236","5.1","273","0.0"
"13","1008.4","33.1","65","2.5","236","5.7","239","0.0"
"14","1007.9","32.8","65","2.5","240","5.9","241","0.0"
"15","1007.3","32.4","68","2.8","244","6.2","230","0.0"
"16","1007.7","31.8","72","1.5","255","5.9","239","0.0"
"17","1007.6","31.0","75","2.2","274","5.9","261","0.0"
"18","1008.2","30.4","76","2.3","312","5.5","258","0.0"
"19","1008.9","30.5","77","0.8","344","3.6","313","0.0"
"20","1009.1","30.4","75","0.6","309","2.7","325","0.0"
"21","1009.9","29.3","75","1.3","111","2.6","120","0.0"
"22","1010.2","29.0","76","0.6","108","2.3","122","0.0"
"23","1009.6","28.9","76","0.7","98","1.9","116","0.0"
"24","1009.0","28.6","78","0.7","112","2.1","110","0.0"
