"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","26.5","92","1.2","134","3.5","124","0.5"
"02","1005.9","26.0","92","2.3","125","4.9","119","0.5"
"03","1005.7","25.8","91","1.5","125","4.3","98","0.0"
"04","1005.8","26.2","95","1.2","151","3.2","154","0.0"
"05","1005.7","26.3","90","0.5","107","3.7","123","0.0"
"06","1005.6","26.6","91","1.1","149","3.2","133","0.0"
"07","1006.5","27.3","95","1.3","151","3.3","161","0.0"
"08","1006.8","27.7","94","0.9","106","3.8","150","0.0"
"09","1006.7","28.4","91","1.1","137","3.4","116","0.0"
"10","1006.6","29.3","88","1.8","170","4.2","149","0.0"
"11","1007.1","27.9","94","2.0","239","4.2","168","5.5"
"12","1006.7","26.7","92","2.1","220","4.8","245","27.0"
"13","1006.0","26.8","92","0.5","234","4.1","225","12.5"
"14","1005.6","28.5","94","1.2","199","4.1","194","1.0"
"15","1005.1","26.8","91","2.1","211","7.2","207","3.5"
"16","1005.2","26.9","92","0.9","116","4.4","214","12.5"
"17","1005.3","26.3","94","0.0","0","6.5","244","49.0"
"18","1005.7","26.4","94","1.5","159","4.2","205","11.5"
"19","1006.0","25.9","94","1.5","193","5.6","201","10.5"
"20","1006.5","25.8","93","2.0","144","5.2","182","5.0"
"21","1007.1","25.7","92","2.1","134","4.5","143","3.5"
"22","1007.1","25.5","93","2.3","121","4.7","119","2.0"
"23","1007.2","25.9","93","1.1","147","4.3","116","2.0"
"24","1007.4","25.9","92","0.5","132","4.3","149","0.5"
