"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","29.7","87","0.9","147","1.9","211","0.0"
"02","1008.1","29.5","87","0.8","135","1.8","137","0.0"
"03","1007.9","29.1","88","0.3","135","1.4","135","0.0"
"04","1008.0","28.8","90","0.5","135","1.4","135","0.0"
"05","1007.7","28.3","91","1.0","119","2.8","130","0.0"
"06","1008.5","28.4","92","1.8","195","4.6","210","7.0"
"07","1008.9","27.3","91","0.6","86","2.4","131","10.5"
"08","1009.5","26.8","91","1.2","105","3.7","129","1.0"
"09","1009.2","27.6","90","1.4","99","3.7","118","0.0"
"10","1008.7","28.9","92","1.4","102","4.4","110","0.0"
"11","1008.1","31.4","76","1.2","104","4.6","121","0.0"
"12","1007.6","32.8","71","2.6","230","5.1","240","0.0"
"13","1007.2","32.5","72","2.0","236","5.0","230","0.0"
"14","1006.5","31.9","72","1.9","233","4.8","244","0.0"
"15","/","/","/","/","/","4.8","241","0.0"
"16","1005.5","30.8","79","1.3","276","3.4","240","0.0"
"17","1005.7","28.7","93","0.2","0","5.2","320","2.0"
"18","1005.6","29.0","95","0.0","0","2.5","217","3.0"
"19","1006.0","29.1","94","0.0","0","1.8","219","0.0"
"20","/","/","/","/","/","0.0","0","0.0"
"21","1006.8","28.2","90","0.7","90","2.4","55","0.0"
"22","1007.0","27.8","90","1.3","111","2.7","117","0.0"
"23","1007.1","27.6","91","0.8","110","2.9","119","0.0"
"24","1006.8","27.7","90","0.4","94","2.4","123","&"
