"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","28.3","69","0.6","76","1.8","68","0.0"
"02","1009.4","27.9","72","0.9","58","2.6","65","0.0"
"03","1009.3","27.7","74","1.0","58","2.4","60","0.0"
"04","1009.3","27.8","75","0.4","70","2.3","65","0.0"
"05","1009.3","27.8","73","0.2","0","2.0","55","0.0"
"06","1009.4","28.0","73","0.1","0","1.4","113","0.0"
"07","1009.7","29.0","72","0.2","0","1.1","81","0.0"
"08","1009.9","31.0","66","1.0","76","2.4","127","0.0"
"09","1009.9","32.0","58","1.2","7","2.5","55","0.0"
"10","1010.0","32.2","59","1.5","255","3.5","299","0.0"
"11","1009.7","33.1","56","1.1","253","4.1","265","0.0"
"12","1009.2","32.5","66","2.2","242","4.4","239","0.0"
"13","1008.5","30.9","72","2.8","240","5.2","244","0.0"
"14","1007.6","31.2","72","2.1","233","5.0","240","0.0"
"15","1007.0","31.3","71","2.5","237","4.9","239","0.0"
"16","1006.5","30.8","73","2.2","240","4.6","242","0.0"
"17","1006.3","30.3","76","1.5","246","4.6","241","0.0"
"18","1006.7","30.4","78","1.6","276","4.0","241","0.0"
"19","1007.4","29.8","80","1.5","317","3.2","308","0.0"
"20","1007.8","29.5","86","0.9","338","3.0","315","0.0"
"21","1007.9","29.5","86","0.9","21","3.0","348","0.0"
"22","1008.0","29.6","81","0.9","43","3.1","294","0.0"
"23","1007.6","28.8","88","1.1","34","3.3","19","0.0"
"24","1007.2","28.6","89","0.6","27","2.8","26","0.0"
