"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","27.8","92","1.0","111","1.8","74","0.0"
"02","1008.2","27.7","93","0.5","115","1.7","103","0.0"
"03","1007.9","27.6","93","0.6","93","1.4","112","0.0"
"04","1007.7","27.8","91","0.3","90","1.5","71","0.0"
"05","1008.0","27.6","92","0.6","99","1.4","115","0.0"
"06","1008.1","27.4","93","0.4","103","1.6","109","0.0"
"07","1008.4","29.1","86","0.6","100","1.6","130","0.0"
"08","1008.7","30.5","77","0.5","112","2.5","123","0.0"
"09","1008.9","32.4","69","0.9","89","2.8","116","0.0"
"10","1008.8","33.2","65","0.8","259","2.8","286","0.0"
"11","1008.4","34.6","65","1.0","236","3.7","222","0.0"
"12","1008.2","33.1","70","2.8","243","6.0","265","0.0"
"13","1007.6","33.7","69","3.1","244","6.7","232","0.0"
"14","1007.0","32.7","71","2.4","268","5.6","259","0.0"
"15","--","--","--","--","--","6.1","285","0.0"
"16","1006.3","31.6","74","3.8","300","7.3","319","0.0"
"17","1007.0","31.5","74","2.8","318","6.5","319","0.0"
"18","1006.8","30.7","76","2.0","323","6.0","316","0.0"
"19","1007.3","30.2","77","1.2","111","3.6","320","0.0"
"20","1008.1","29.5","85","1.1","105","2.3","107","0.0"
"21","1008.3","29.2","79","1.4","104","3.4","101","0.0"
"22","1008.5","28.7","87","0.6","108","3.3","104","0.0"
"23","1008.2","28.6","89","0.6","99","2.4","132","0.0"
"24","1007.7","28.4","90","0.9","114","2.2","88","0.0"
