"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","25.6","85","0.0","0","0.3","5","0.0"
"02","1010.2","25.8","80","0.0","0","0.3","6","0.0"
"03","1010.1","24.8","88","0.5","6","1.6","6","0.0"
"04","1010.1","25.1","86","0.1","0","1.5","6","0.0"
"05","1010.5","25.0","81","0.1","0","1.1","6","0.0"
"06","1011.0","25.2","80","0.0","0","1.2","6","0.0"
"07","1011.8","25.3","81","0.1","0","1.5","6","0.0"
"08","1012.5","25.6","80","0.1","0","1.7","6","0.0"
"09","1012.8","28.4","72","0.3","16","1.6","16","0.0"
"10","1012.8","29.3","70","1.3","234","3.1","230","0.0"
"11","1012.4","29.5","69","1.1","324","3.9","243","0.0"
"12","1011.5","30.3","66","0.9","270","4.1","300","0.0"
"13","1010.8","28.9","71","2.3","316","5.0","321","0.0"
"14","1010.1","29.0","72","1.5","326","4.6","309","0.0"
"15","1009.9","30.4","67","0.2","0","2.7","349","0.0"
"16","1010.0","29.8","71","1.6","246","4.8","239","0.0"
"17","1010.5","28.8","73","0.2","0","3.3","241","0.0"
"18","1011.0","27.8","76","0.7","285","2.2","285","0.0"
"19","1011.7","27.7","77","0.3","277","1.7","274","0.0"
"20","1012.0","27.2","78","0.1","0","1.3","353","0.0"
"21","1011.8","26.9","80","0.0","0","1.2","354","0.0"
"22","1011.7","26.6","80","0.1","0","1.1","354","0.0"
"23","1011.7","25.7","87","0.3","354","1.1","354","0.0"
"24","1011.4","25.7","87","0.0","0","1.0","354","0.0"
