"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.7","30.5","87","1.4","333","2.8","323","0.0"
"02","999.3","30.4","88","0.6","42","3.6","349","0.0"
"03","998.7","30.5","89","0.0","0","2.9","1","0.0"
"04","998.4","29.7","91","0.6","43","1.6","23","0.0"
"05","997.8","29.4","92","0.1","0","2.1","129","0.0"
"06","998.3","29.6","92","0.3","108","1.7","124","0.0"
"07","998.0","30.7","88","0.1","0","1.6","107","0.0"
"08","997.6","31.7","83","0.6","68","2.5","65","0.0"
"09","996.9","33.8","74","0.8","121","2.7","129","0.0"
"10","996.6","33.3","76","1.6","246","4.1","248","0.0"
"11","996.0","33.9","76","1.9","259","3.8","286","0.0"
"12","995.3","32.6","79","1.4","314","4.7","322","0.0"
"13","994.0","34.2","73","2.1","313","5.2","324","0.0"
"14","--","--","--","--","--","6.5","317","0.0"
"15","992.8","30.0","93","1.5","352","8.4","308","5.5"
"16","992.3","30.8","91","1.8","154","4.8","320","3.5"
"17","992.1","28.3","92","1.9","117","6.4","110","46.5"
"18","992.5","29.0","92","0.4","29","4.1","121","13.5"
"19","992.5","28.7","91","1.5","137","4.2","128","2.0"
"20","992.7","29.1","90","0.4","110","3.0","155","2.0"
"21","993.4","29.0","91","1.8","184","5.8","160","0.0"
"22","992.8","29.4","93","1.5","123","3.8","170","0.0"
"23","992.2","28.9","90","1.5","120","3.5","127","2.0"
"24","991.2","29.0","95","0.5","101","3.3","127","0.0"
