"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","27.2","72","0.2","0","0.9","53","0.0"
"02","1011.1","26.5","75","0.7","55","1.6","54","0.0"
"03","1011.1","26.0","81","0.4","64","1.7","63","0.0"
"04","1011.4","25.5","85","0.8","37","2.1","35","0.0"
"05","1011.6","25.5","83","0.5","61","1.9","61","0.0"
"06","1012.1","25.3","86","0.3","56","1.9","60","0.0"
"07","1013.0","27.0","75","1.1","48","2.3","37","0.0"
"08","1013.1","28.0","72","1.7","43","3.8","55","&"
"09","1013.1","29.5","67","1.6","25","4.0","26","0.0"
"10","1012.8","30.6","60","1.7","18","3.9","349","0.0"
"11","1012.5","31.3","59","2.4","296","5.8","244","0.0"
"12","1012.0","30.9","67","3.6","319","6.9","300","0.0"
"13","1011.1","31.3","63","2.0","310","6.8","296","0.0"
"14","1010.1","31.4","65","2.4","285","7.3","321","0.0"
"15","1009.7","31.2","65","3.1","261","6.0","265","0.0"
"16","1009.4","31.1","63","2.5","249","5.6","273","&"
"17","1009.4","31.0","64","2.0","245","4.9","244","0.0"
"18","1009.6","30.0","67","1.1","256","4.7","248","0.0"
"19","1009.7","29.7","68","0.7","241","2.9","238","0.0"
"20","1010.3","29.5","70","0.4","242","1.5","232","0.0"
"21","1010.8","29.7","69","0.5","230","1.2","216","0.0"
"22","1011.2","29.4","70","0.5","52","1.7","52","0.0"
"23","1011.0","29.2","68","0.5","52","1.3","52","0.0"
"24","1010.5","28.8","68","0.2","0","1.9","56","0.0"
