"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","25.5","74","0.1","0","2.7","51","0.0"
"02","1011.9","25.3","78","0.6","51","1.2","51","0.0"
"03","1011.9","25.1","78","1.3","44","2.6","38","0.0"
"04","1011.7","25.0","79","0.6","35","2.8","33","0.0"
"05","1011.8","25.1","87","0.2","0","1.4","35","0.0"
"06","1012.1","25.5","89","0.0","0","0.9","35","0.0"
"07","1012.7","25.2","79","0.5","22","1.1","35","0.0"
"08","1013.2","28.1","74","0.0","0","1.9","1","0.0"
"09","1013.7","29.4","71","1.1","264","2.4","248","0.0"
"10","1013.9","30.0","68","1.6","244","4.3","241","0.0"
"11","1013.5","29.7","69","2.0","255","4.6","267","0.0"
"12","1012.8","30.2","66","2.1","257","5.1","291","0.0"
"13","1011.9","30.5","65","1.8","265","5.5","226","0.0"
"14","1011.3","30.0","67","2.3","299","5.3","305","0.0"
"15","1011.2","29.7","69","3.3","321","5.9","304","0.0"
"16","1011.1","29.9","66","1.3","308","5.5","319","0.0"
"17","1011.7","29.2","69","1.2","311","4.1","306","0.0"
"18","1012.2","28.6","73","0.7","280","3.8","320","0.0"
"19","1012.5","28.3","75","0.4","330","3.0","333","0.0"
"20","1013.2","28.2","75","0.0","0","1.8","331","0.0"
"21","1013.6","27.7","78","0.0","0","0.8","331","0.0"
"22","1013.6","27.3","79","0.0","0","0.7","331","0.0"
"23","1013.6","26.9","80","0.0","0","0.3","331","0.0"
"24","1013.4","26.2","81","0.9","28","2.3","28","0.0"
