"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","30.1","89","0.9","243","2.1","235","0.0"
"02","1006.7","29.3","90","0.5","143","1.8","238","0.0"
"03","1006.2","29.0","92","0.5","143","2.0","143","0.0"
"04","1005.6","28.6","93","1.2","143","2.3","143","0.0"
"05","1005.7","29.0","93","0.2","0","2.0","143","0.0"
"06","1006.3","29.0","93","0.5","143","1.6","143","0.0"
"07","1006.9","30.3","88","1.7","158","3.3","165","0.0"
"08","1007.2","28.5","94","2.2","144","4.8","171","2.5"
"09","1007.2","28.3","92","1.4","145","3.4","163","2.0"
"10","1007.1","28.4","94","2.0","214","4.0","249","7.0"
"11","1007.5","27.1","93","0.2","0","9.0","283","31.5"
"12","1006.5","27.8","93","1.4","169","2.6","163","1.5"
"13","1005.4","28.8","91","0.9","182","3.9","222","0.0"
"14","1004.3","30.4","87","2.5","233","5.6","204","0.0"
"15","1003.9","30.1","80","2.4","228","5.5","234","0.0"
"16","1003.1","30.5","86","1.9","212","6.0","223","0.0"
"17","1002.8","29.7","87","1.7","208","4.8","227","0.0"
"18","1003.2","26.6","92","1.6","251","6.3","235","22.5"
"19","1003.3","27.3","93","1.3","22","4.3","245","1.0"
"20","1004.1","27.6","91","2.1","322","6.5","320","2.5"
"21","1004.4","27.4","92","1.1","287","5.3","255","5.0"
"22","1004.6","26.8","91","0.1","0","4.3","262","2.0"
"23","1004.7","26.9","91","0.0","0","1.0","220","0.0"
"24","1004.5","26.9","92","0.0","0","1.1","201","0.5"
