"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","27.6","91","1.2","302","3.2","116","0.0"
"02","1003.9","27.9","92","0.7","109","3.7","105","0.0"
"03","1003.8","27.9","96","1.2","112","2.7","123","0.0"
"04","1003.3","27.5","91","1.5","45","2.9","113","1.0"
"05","1003.4","27.6","90","1.2","113","4.4","113","1.5"
"06","1003.8","27.7","92","1.1","81","3.7","111","0.0"
"07","1003.9","27.9","93","1.0","115","3.3","122","0.0"
"08","1004.3","28.6","94","0.6","110","2.7","113","0.0"
"09","1004.4","31.5","87","2.6","226","5.1","230","0.0"
"10","1004.5","31.9","80","2.7","239","6.3","241","0.0"
"11","1004.4","31.5","82","2.5","233","5.6","268","0.0"
"12","1004.1","31.9","79","2.7","235","5.6","250","0.0"
"13","1003.6","32.1","78","3.2","239","6.8","231","0.0"
"14","1003.3","32.4","77","3.4","236","6.7","232","0.0"
"15","1003.2","32.6","76","2.4","227","7.4","242","0.0"
"16","1003.0","33.3","74","1.4","223","5.7","229","0.0"
"17","1003.1","32.5","75","2.2","243","4.7","218","0.0"
"18","1003.2","31.8","77","2.2","221","4.2","209","0.0"
"19","1003.5","31.1","79","1.1","161","4.0","227","0.0"
"20","1003.7","31.3","74","0.4","126","2.6","215","0.0"
"21","1004.5","31.0","78","0.4","158","2.6","154","0.0"
"22","1005.3","30.3","87","0.4","119","2.2","128","0.0"
"23","1005.9","30.4","81","1.0","214","2.3","220","0.0"
"24","1005.4","29.6","90","0.6","130","2.3","220","0.0"
