"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","26.6","86","1.3","63","3.0","49","0.0"
"02","1005.3","26.3","81","1.0","84","2.7","58","0.0"
"03","1005.2","25.8","86","1.1","106","3.0","60","0.0"
"04","1005.0","25.9","87","0.1","0","2.7","124","0.0"
"05","1005.9","26.2","80","0.5","77","1.7","45","0.0"
"06","1006.4","26.1","86","0.5","77","2.5","56","0.0"
"07","/","/","/","/","/","2.4","141","0.0"
"08","1007.2","29.7","71","1.2","57","2.9","42","0.0"
"09","1007.2","31.8","68","0.4","109","3.0","62","0.0"
"10","1007.2","34.8","55","0.6","301","2.7","213","0.0"
"11","1007.1","33.2","68","2.5","241","5.1","234","0.0"
"12","1006.8","34.3","67","1.6","227","5.8","239","0.0"
"13","1006.4","33.6","68","3.1","233","6.5","224","0.0"
"14","1006.3","34.8","60","3.5","221","7.9","247","0.0"
"15","1005.7","35.0","59","1.8","217","8.2","233","0.0"
"16","1005.7","34.2","57","2.1","193","7.6","207","0.0"
"17","1005.5","33.7","65","2.4","187","5.9","221","0.0"
"18","1005.6","33.0","67","2.0","209","5.4","206","0.0"
"19","1006.2","31.8","70","1.4","186","4.3","213","0.0"
"20","1007.2","31.5","72","1.0","224","3.3","219","0.0"
"21","1007.2","31.4","73","0.8","179","3.0","178","0.0"
"22","1007.6","31.1","74","0.4","194","3.4","187","0.0"
"23","1007.6","31.0","74","1.0","174","3.8","192","0.0"
"24","1007.3","30.7","75","0.8","148","3.1","187","0.0"
