"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","22.1","81","0.3","58","1.5","360","0.0"
"02","1013.4","22.1","86","0.2","0","1.1","57","0.0"
"03","1013.2","21.9","87","0.0","0","1.5","66","0.0"
"04","1013.1","21.1","88","0.5","24","2.0","350","0.0"
"05","1013.0","20.4","90","1.3","29","2.7","58","0.0"
"06","1013.2","20.3","89","0.3","54","2.6","34","0.0"
"07","1013.4","20.2","88","0.3","27","1.9","38","0.0"
"08","1013.7","22.8","76","0.1","0","1.0","6","0.0"
"09","1014.0","23.6","74","1.2","19","2.1","332","0.0"
"10","1014.0","25.6","64","1.2","7","3.3","3","0.0"
"11","1013.4","27.4","53","0.8","335","3.6","360","0.0"
"12","1012.4","28.2","53","2.0","307","4.4","339","0.0"
"13","1011.7","28.5","49","2.4","263","6.0","257","0.0"
"14","1011.1","28.9","44","1.8","261","5.6","262","0.0"
"15","1010.7","27.8","53","1.5","290","5.7","247","0.0"
"16","1010.6","27.0","54","2.1","308","4.8","279","0.0"
"17","1011.1","26.5","59","1.8","326","4.9","320","0.0"
"18","1011.4","25.8","68","1.4","238","3.5","323","0.0"
"19","1011.9","25.0","76","1.5","334","2.6","354","0.0"
"20","1012.5","24.3","76","1.4","13","3.3","332","0.0"
"21","1012.8","23.5","80","1.6","32","4.2","14","0.0"
"22","1012.9","22.6","86","1.9","30","3.4","31","0.0"
"23","1012.8","22.1","88","1.6","34","3.4","10","0.0"
"24","1012.9","21.8","91","1.2","20","4.4","2","0.0"
