"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","20.2","94","1.3","32","3.7","30","0.0"
"02","1018.6","20.0","95","0.6","46","4.1","69","0.0"
"03","1018.5","19.5","91","1.5","34","4.1","26","0.0"
"04","1018.3","19.5","92","1.5","38","4.9","26","0.0"
"05","1018.0","19.5","93","1.4","26","4.4","355","0.0"
"06","1018.1","19.2","94","1.6","15","5.3","35","0.0"
"07","1018.5","19.7","90","0.8","39","4.9","30","0.0"
"08","1019.2","19.7","90","2.3","31","6.4","14","0.0"
"09","1019.5","20.6","86","2.0","17","6.0","36","0.0"
"10","1019.6","21.4","79","2.9","29","6.7","16","0.0"
"11","1019.0","22.7","78","2.6","28","6.9","33","0.0"
"12","1018.8","23.9","74","1.6","29","6.3","10","0.0"
"13","1018.2","23.6","69","2.7","25","7.2","47","0.0"
"14","1017.2","23.9","73","1.9","20","6.6","22","0.0"
"15","1016.4","24.4","69","1.8","14","5.2","52","0.0"
"16","1016.2","22.3","87","1.9","31","4.7","43","0.0"
"17","1016.6","21.9","89","1.6","36","4.7","327","0.0"
"18","1017.3","21.6","90","2.3","10","5.0","354","0.0"
"19","1017.4","21.1","90","1.5","24","4.9","19","0.0"
"20","1017.4","20.7","92","2.1","30","4.7","28","0.0"
"21","1017.7","20.7","93","1.4","9","3.7","351","0.0"
"22","1017.7","20.2","94","1.3","27","5.6","55","0.0"
"23","1017.7","19.7","92","1.7","17","4.6","339","0.0"
"24","1017.3","19.4","90","2.2","30","4.5","12","0.0"
