"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","28.6","89","0.6","107","2.0","113","0.0"
"02","1006.7","28.4","89","0.9","100","2.2","80","0.0"
"03","1006.2","28.2","89","0.9","112","2.6","127","0.0"
"04","1006.1","28.2","89","0.9","110","1.8","106","0.0"
"05","1006.3","28.0","90","0.6","88","1.9","99","0.0"
"06","1006.6","27.8","91","0.6","105","1.6","91","0.0"
"07","1007.2","29.6","83","0.6","103","1.8","116","0.0"
"08","1008.1","30.5","79","1.2","51","2.7","45","0.0"
"09","1008.4","32.3","72","1.2","327","3.0","11","0.0"
"10","1008.6","31.5","75","1.4","322","5.0","326","0.0"
"11","1008.2","32.2","70","3.1","330","6.1","354","0.0"
"12","1007.7","33.1","67","2.8","313","6.2","311","0.0"
"13","1006.9","32.8","67","1.8","319","8.1","297","0.0"
"14","1006.1","32.7","68","2.9","321","7.5","327","0.0"
"15","1005.6","32.0","70","3.4","306","7.4","302","0.0"
"16","1005.4","32.4","70","1.5","323","6.9","300","0.0"
"17","1005.6","32.2","69","2.0","300","6.6","298","0.0"
"18","1005.8","30.7","73","2.1","322","6.2","318","0.0"
"19","1006.4","30.5","74","2.0","314","4.9","294","0.0"
"20","1007.1","30.6","77","1.0","262","3.8","352","0.0"
"21","1007.7","30.4","79","1.2","253","2.6","274","0.0"
"22","1007.9","30.4","81","0.6","240","2.5","223","0.0"
"23","1007.7","30.3","80","0.6","229","1.6","216","0.0"
"24","1007.8","30.2","83","0.3","105","1.5","238","0.0"
