"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","26.6","84","0.6","41","2.9","12","0.0"
"02","1008.7","26.3","86","1.5","35","3.4","29","0.0"
"03","1008.4","26.2","87","0.8","37","3.6","33","0.0"
"04","1008.5","26.6","86","0.8","48","2.1","30","0.0"
"05","1008.5","26.7","86","0.9","77","2.0","59","0.0"
"06","1009.0","26.2","89","0.9","39","1.9","43","0.0"
"07","1009.8","26.0","87","1.7","39","3.9","11","0.0"
"08","1009.8","26.8","83","1.0","57","4.3","37","0.0"
"09","1010.2","27.5","80","1.0","40","3.5","43","0.0"
"10","1010.4","29.2","76","0.2","0","2.4","65","0.0"
"11","1009.9","31.0","67","1.5","224","3.2","216","0.0"
"12","1009.6","30.6","68","2.4","253","4.5","261","0.0"
"13","1009.3","30.6","66","1.4","242","4.8","294","0.0"
"14","1009.0","30.2","66","1.6","257","4.8","232","0.0"
"15","1008.6","30.5","63","1.1","230","3.1","248","0.0"
"16","1008.6","30.3","64","1.3","226","3.1","229","0.0"
"17","1008.9","30.2","67","1.3","230","3.3","219","0.0"
"18","1009.3","29.5","68","1.2","46","3.4","354","0.0"
"19","1010.2","28.2","69","1.6","28","5.2","24","0.0"
"20","1010.8","28.2","70","0.4","86","3.5","26","0.0"
"21","1010.9","27.7","71","0.9","50","3.4","59","0.0"
"22","1011.1","27.2","71","1.4","36","2.9","49","0.0"
"23","1011.3","26.8","73","1.2","18","3.2","40","0.0"
"24","1011.2","26.3","75","0.6","32","3.0","2","0.0"
