"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","20.0","78","0.8","100","3.3","42","0.0"
"02","1015.1","20.2","78","0.8","100","1.8","100","0.0"
"03","1014.9","20.1","79","0.7","100","1.5","100","0.0"
"04","1014.9","19.8","85","0.3","103","2.2","100","&"
"05","1015.0","20.0","86","1.2","107","2.1","112","0.0"
"06","1015.4","20.4","83","1.2","119","2.1","119","0.0"
"07","1016.0","20.9","79","0.3","120","2.2","120","0.0"
"08","1016.4","22.2","73","1.4","116","2.0","116","0.0"
"09","1017.1","23.5","71","0.9","49","2.5","134","0.0"
"10","1017.4","24.5","67","2.1","337","5.1","323","0.0"
"11","1017.5","23.7","69","3.2","319","6.8","311","0.0"
"12","1017.2","24.5","65","2.4","312","7.2","321","0.0"
"13","1016.2","25.4","55","2.1","310","6.8","323","0.0"
"14","1015.2","25.2","61","3.9","324","8.2","322","0.0"
"15","1014.5","25.3","56","1.3","316","6.2","343","0.0"
"16","1014.3","25.3","53","2.6","299","5.8","316","0.0"
"17","1014.4","25.3","54","1.6","297","5.2","287","0.0"
"18","1014.9","23.8","64","2.6","320","5.3","320","0.0"
"19","1015.4","23.4","64","1.6","27","4.8","319","0.0"
"20","1015.9","23.2","65","0.4","350","2.8","32","0.0"
"21","1016.1","22.8","67","0.3","52","2.4","18","0.0"
"22","1015.8","22.1","70","0.7","28","1.8","36","0.0"
"23","1016.1","21.1","72","1.1","32","2.0","22","0.0"
"24","1016.1","20.1","76","1.7","31","3.2","39","&"
