"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","17.3","92","1.1","56","3.0","29","0.0"
"02","1017.3","17.2","92","0.6","23","2.1","57","0.0"
"03","1017.1","17.2","92","1.0","24","2.1","12","0.0"
"04","1016.9","16.5","93","0.8","53","2.9","32","0.0"
"05","1017.0","16.7","90","0.9","55","2.1","41","0.0"
"06","1017.3","16.6","89","0.8","55","2.2","67","0.0"
"07","1017.9","16.5","89","0.5","71","1.4","56","0.0"
"08","1018.5","17.8","78","0.9","42","2.7","52","0.0"
"09","1019.0","19.6","73","1.5","35","2.8","32","0.0"
"10","1018.8","22.5","65","1.6","14","4.4","31","0.0"
"11","1018.5","25.0","53","0.8","351","3.9","39","0.0"
"12","1017.5","25.7","43","1.5","14","4.4","344","0.0"
"13","1016.5","27.0","42","1.0","305","4.9","323","0.0"
"14","1015.7","26.4","50","2.0","289","5.9","324","0.0"
"15","1015.6","25.3","61","3.4","315","6.9","73","0.0"
"16","1016.0","24.6","63","3.0","315","7.1","313","0.0"
"17","1016.4","23.7","65","2.4","310","5.7","307","0.0"
"18","1017.0","23.5","66","0.9","323","3.7","316","0.0"
"19","1017.6","22.7","70","1.3","23","3.4","37","0.0"
"20","1017.9","21.0","75","1.5","15","3.4","42","0.0"
"21","1018.0","19.9","79","1.4","33","3.3","1","0.0"
"22","1018.1","19.6","80","0.7","20","2.8","31","0.0"
"23","1018.2","19.4","80","0.5","6","2.2","355","0.0"
"24","1018.2","18.4","88","1.8","29","3.2","36","0.0"
