"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","16.9","83","2.0","31","4.5","38","0.0"
"02","1016.7","16.6","83","2.5","26","5.0","20","0.0"
"03","1016.4","16.2","85","2.1","24","5.8","6","0.0"
"04","1016.4","16.2","86","2.0","29","5.1","4","0.0"
"05","1016.4","16.1","87","2.0","28","4.2","30","0.0"
"06","1017.0","16.2","87","1.4","32","4.2","29","0.0"
"07","1017.8","15.9","88","2.4","31","5.2","34","0.0"
"08","1018.6","16.6","85","2.5","24","4.9","48","0.0"
"09","1019.1","17.4","80","2.1","29","5.4","21","0.0"
"10","1019.2","18.4","75","1.5","15","4.6","22","0.0"
"11","1019.0","18.8","73","2.1","10","4.6","54","0.0"
"12","1018.2","20.4","71","2.3","27","5.7","48","0.0"
"13","1017.2","21.9","69","1.7","36","4.0","6","0.0"
"14","1016.1","22.7","67","1.4","30","4.4","37","0.0"
"15","1015.4","24.5","63","0.7","27","4.5","348","0.0"
"16","1015.0","24.6","61","1.9","360","4.4","22","0.0"
"17","1015.0","24.4","63","2.6","315","4.8","316","0.0"
"18","1015.3","23.2","68","1.7","314","5.5","314","0.0"
"19","1015.9","22.4","71","0.9","335","3.5","317","0.0"
"20","1016.5","20.6","74","2.2","15","4.6","14","0.0"
"21","1016.7","20.0","76","1.5","13","4.2","30","0.0"
"22","1016.7","19.8","77","0.8","11","2.8","9","0.0"
"23","1016.7","19.3","78","1.4","18","3.3","20","0.0"
"24","1016.4","19.3","78","1.0","5","3.0","18","0.0"
