"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","28.3","81","1.0","62","2.3","59","0.0"
"02","1007.0","28.0","81","1.6","64","3.2","57","&"
"03","1006.9","28.1","81","0.6","86","3.5","49","0.0"
"04","1006.7","27.9","82","1.1","62","2.7","66","0.0"
"05","1007.0","27.8","81","0.8","83","2.9","50","0.0"
"06","1007.6","28.3","79","0.7","91","3.3","59","0.0"
"07","1007.8","30.4","76","0.5","95","1.9","61","0.0"
"08","1008.2","31.6","72","1.2","113","2.4","112","0.0"
"09","1008.4","33.0","70","0.3","81","2.2","58","0.0"
"10","1008.4","34.5","64","2.8","238","5.7","249","0.0"
"11","1008.2","33.8","71","3.3","242","7.3","252","0.0"
"12","1007.6","35.2","63","2.9","253","6.8","244","0.0"
"13","1006.9","35.7","63","2.9","242","6.7","278","0.0"
"14","1006.2","35.1","63","2.8","222","7.7","249","0.0"
"15","1006.3","31.9","77","2.4","235","8.3","245","1.0"
"16","1007.0","32.3","74","2.0","231","7.5","247","0.0"
"17","1008.2","27.4","91","3.2","37","7.5","20","0.0"
"18","1009.4","26.0","91","2.4","225","7.4","48","15.5"
"19","1007.9","25.7","95","0.9","207","5.7","231","1.0"
"20","1007.7","26.6","95","1.2","77","2.9","175","1.0"
"21","1008.4","26.6","90","0.0","0","2.6","84","0.5"
"22","1008.1","26.2","90","1.5","43","3.1","42","0.0"
"23","1008.1","26.2","94","1.2","81","3.5","12","0.0"
"24","1007.8","26.1","93","0.1","0","2.7","109","0.0"
