"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","19.2","93","2.3","40","4.2","32","0.0"
"02","1014.8","19.5","91","1.2","37","3.3","40","0.0"
"03","1014.3","19.0","93","1.4","30","3.8","35","0.0"
"04","1014.2","18.7","93","1.4","30","4.2","32","0.0"
"05","1013.9","18.4","95","1.5","44","3.9","21","0.0"
"06","1014.0","18.4","94","1.7","30","3.1","10","0.0"
"07","1014.6","18.4","94","0.9","66","3.2","48","0.0"
"08","1014.9","19.1","93","1.3","53","2.9","39","0.0"
"09","1014.9","22.9","80","1.5","51","3.4","26","0.0"
"10","1014.3","26.7","67","1.2","88","3.3","69","0.0"
"11","1013.6","29.2","55","2.4","192","5.4","224","0.0"
"12","1012.9","28.9","59","2.7","244","6.6","245","0.0"
"13","1012.0","28.5","66","3.5","248","6.5","238","0.0"
"14","1011.2","28.7","67","4.1","238","7.9","246","0.0"
"15","1010.8","28.6","71","3.3","241","7.6","239","0.0"
"16","1010.8","28.9","69","2.7","241","7.1","231","0.0"
"17","1011.2","28.0","72","2.7","244","6.4","242","0.0"
"18","1011.9","25.6","80","2.2","320","5.9","274","0.0"
"19","1012.8","25.9","79","0.8","357","4.0","355","0.0"
"20","1013.7","24.2","79","3.0","26","6.5","22","0.0"
"21","1014.3","22.2","87","2.6","22","7.1","353","0.0"
"22","1014.2","21.4","89","2.5","34","5.2","34","0.0"
"23","1014.0","20.6","91","2.6","23","6.7","11","0.0"
"24","1013.6","19.9","92","2.2","26","6.0","40","0.0"
