"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","19.6","75","1.7","27","5.3","41","0.0"
"02","1016.4","19.6","76","1.5","24","4.7","29","0.0"
"03","1016.1","19.4","76","1.1","25","4.6","34","0.0"
"04","1016.5","19.3","76","1.4","27","4.6","30","0.0"
"05","1017.0","19.2","76","1.6","29","3.9","27","0.0"
"06","1017.5","19.2","76","1.5","29","3.2","27","0.0"
"07","1018.2","19.0","77","1.4","30","5.1","33","0.0"
"08","1018.6","19.7","76","1.0","35","4.0","25","0.0"
"09","1018.8","20.1","75","2.6","30","5.3","37","0.0"
"10","1018.4","23.2","70","1.3","8","4.8","70","0.0"
"11","1017.8","25.1","68","1.7","15","3.4","61","0.0"
"12","1016.9","26.5","64","0.8","337","3.4","5","0.0"
"13","1015.5","27.5","58","0.5","319","3.9","307","0.0"
"14","1014.6","27.7","63","2.2","295","5.3","320","0.0"
"15","1014.3","27.5","65","1.8","293","5.8","325","0.0"
"16","1014.5","26.3","68","2.7","317","5.8","306","0.0"
"17","1015.0","25.8","68","1.1","14","5.2","323","0.0"
"18","1015.8","24.7","71","1.1","6","5.0","9","0.0"
"19","1016.3","23.3","74","1.9","23","4.4","9","0.0"
"20","1016.9","22.5","76","1.9","27","4.5","30","0.0"
"21","1017.1","22.0","78","1.3","25","5.2","22","0.0"
"22","1017.7","21.3","80","1.9","23","4.1","42","0.0"
"23","1017.7","20.7","82","2.0","31","4.9","37","0.0"
"24","1017.0","20.5","86","1.7","23","4.8","30","0.0"
