"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","24.3","78","1.1","31","4.1","30","0.0"
"02","1015.7","24.5","87","1.6","19","4.4","36","0.0"
"03","1015.3","24.0","90","1.8","15","5.3","31","0.0"
"04","1015.2","24.1","89","1.5","33","4.1","56","0.0"
"05","1014.8","23.9","90","1.5","24","3.5","27","0.0"
"06","1015.4","23.9","90","0.8","39","4.1","16","0.0"
"07","1015.7","24.0","90","1.7","25","3.9","33","0.0"
"08","1016.2","24.4","83","1.9","18","4.9","354","0.0"
"09","1016.4","25.3","74","1.9","18","5.6","35","0.0"
"10","1016.4","26.2","72","1.2","33","4.7","31","0.0"
"11","--","--","--","--","--","3.3","2","0.0"
"12","1014.9","29.3","58","1.2","309","3.7","312","0.0"
"13","1014.0","30.2","56","0.3","347","2.8","63","0.0"
"14","1013.3","29.3","64","1.7","321","4.5","312","0.0"
"15","1013.4","28.3","71","2.1","316","5.0","299","0.0"
"16","1013.7","28.0","71","1.8","342","5.9","352","0.0"
"17","1014.3","27.8","69","1.0","8","4.6","307","0.0"
"18","1015.2","26.6","71","1.3","17","4.0","1","0.0"
"19","1015.9","26.1","72","1.9","31","3.4","30","0.0"
"20","1016.2","25.4","73","1.8","23","3.9","41","0.0"
"21","1016.7","24.7","75","1.8","14","4.9","29","0.0"
"22","1016.9","23.9","76","1.9","26","4.5","27","0.0"
"23","1016.6","23.4","78","1.3","22","3.6","24","0.0"
"24","--","--","--","--","--","3.8","8","0.0"
