"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","17.9","89","1.5","34","4.3","36","0.0"
"02","1017.8","17.4","91","1.6","28","4.9","32","0.0"
"03","1017.5","17.2","91","1.4","30","4.3","37","0.0"
"04","1017.5","16.9","92","1.5","40","4.2","17","0.0"
"05","1017.6","16.7","92","1.2","38","3.6","37","0.0"
"06","1018.0","16.3","93","1.8","42","3.9","15","0.0"
"07","1018.7","16.2","94","1.9","33","4.2","28","0.0"
"08","1019.3","16.5","93","1.7","34","5.6","46","0.0"
"09","1020.0","17.9","88","1.9","20","5.7","346","0.0"
"10","1019.7","19.5","78","1.1","20","5.9","32","0.0"
"11","1019.1","21.6","72","2.4","33","5.8","32","0.0"
"12","1018.2","24.3","63","1.3","10","5.7","29","0.0"
"13","1017.2","24.8","55","1.7","14","4.5","23","0.0"
"14","1016.6","26.1","51","1.8","315","4.7","303","0.0"
"15","1016.5","26.0","51","1.4","327","4.6","37","0.0"
"16","1016.4","25.5","61","2.6","317","5.1","318","0.0"
"17","1016.8","24.2","69","2.9","316","5.0","324","0.0"
"18","1017.3","23.2","72","1.3","303","3.9","305","0.0"
"19","1018.2","22.3","75","1.0","321","3.8","316","0.0"
"20","1018.8","21.8","72","0.9","355","2.7","325","0.0"
"21","1018.9","20.1","77","1.1","39","3.4","19","0.0"
"22","1018.8","19.7","79","0.6","37","2.6","36","0.0"
"23","1018.8","19.2","80","0.7","44","1.9","48","0.0"
"24","1018.5","18.6","86","1.2","32","2.5","60","0.0"
