"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","25.3","95","1.6","132","5.5","168","0.0"
"02","1005.0","25.9","95","1.3","149","3.5","130","0.0"
"03","1004.8","26.4","94","1.3","158","4.4","171","0.0"
"04","1004.4","26.2","94","1.3","135","4.1","167","0.0"
"05","1004.7","26.2","95","1.6","140","4.3","176","0.0"
"06","1004.9","25.9","92","1.7","157","3.9","175","8.0"
"07","1004.3","25.8","92","1.8","121","4.2","155","0.0"
"08","1004.9","26.6","90","1.2","117","4.1","124","&"
"09","1005.1","26.7","94","0.7","114","3.4","121","2.5"
"10","1005.8","24.6","91","2.0","9","12.0","334","0.0"
"11","1005.5","26.5","90","1.6","95","5.1","56","0.0"
"12","1005.0","26.4","90","1.5","61","4.9","52","0.0"
"13","1004.8","24.0","94","2.2","29","5.7","56","2.0"
"14","1005.5","22.3","93","3.2","43","8.9","16","10.0"
"15","1004.8","22.9","91","1.6","82","5.7","4","3.5"
"16","1004.8","23.6","94","1.8","102","5.2","107","2.0"
"17","1004.1","24.1","93","2.0","104","8.9","120","2.0"
"18","1005.7","24.5","90","1.9","121","5.7","112","0.5"
"19","1005.1","24.7","89","1.0","128","5.7","109","0.0"
"20","1004.7","24.4","89","3.6","117","6.6","127","0.0"
"21","1006.4","25.3","86","1.2","168","5.1","126","0.0"
"22","1006.5","25.7","87","1.5","128","3.3","157","0.0"
"23","1005.9","26.1","86","2.4","165","6.7","171","0.0"
"24","1006.0","26.0","88","2.2","166","5.8","166","0.0"
