"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","27.9","94","0.8","67","2.2","64","0.0"
"02","1007.8","27.7","92","0.6","71","2.4","52","0.0"
"03","1007.6","27.3","89","1.0","80","2.1","60","0.0"
"04","1007.7","27.4","86","0.3","80","2.1","63","0.0"
"05","1008.1","27.2","86","0.3","66","1.3","59","0.0"
"06","1008.7","27.3","87","0.7","53","1.5","56","0.0"
"07","1009.2","27.8","83","0.5","50","1.9","72","0.0"
"08","1009.6","30.2","77","0.5","77","2.6","57","0.0"
"09","1009.8","30.9","71","2.4","320","4.3","320","0.0"
"10","1010.0","30.8","72","1.4","334","4.6","313","0.0"
"11","1009.7","31.8","68","1.6","321","4.8","347","0.0"
"12","1009.2","32.9","62","2.0","286","5.7","3","0.0"
"13","1008.6","30.9","69","2.6","312","6.9","336","0.0"
"14","1007.8","31.0","68","3.0","335","6.8","319","0.0"
"15","1007.3","30.8","71","2.9","307","7.3","323","0.0"
"16","1007.0","30.4","74","3.0","315","7.8","316","0.0"
"17","1007.3","30.1","76","2.1","325","7.1","289","0.0"
"18","1007.8","29.3","79","2.5","317","6.4","323","0.0"
"19","1008.2","28.5","88","2.9","320","5.5","306","0.0"
"20","1008.8","28.5","88","0.9","319","4.8","313","0.0"
"21","1009.5","28.6","87","0.5","334","3.3","320","0.0"
"22","1009.7","28.6","85","0.0","0","1.9","334","0.0"
"23","1010.0","28.3","87","0.0","0","0.6","334","0.0"
"24","1010.0","27.8","89","0.0","0","0.4","334","0.0"
