"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","30.3","80","0.0","0","1.9","21","0.0"
"02","1010.3","30.3","80","0.2","0","1.4","344","0.0"
"03","1010.2","29.6","86","0.2","0","1.8","35","0.0"
"04","1010.8","29.3","88","0.0","0","1.9","75","0.0"
"05","1010.4","30.0","85","0.6","84","1.0","84","0.0"
"06","1010.2","29.2","89","0.6","76","2.2","90","0.0"
"07","1009.7","30.5","80","0.2","0","2.7","57","0.0"
"08","1010.0","32.1","73","1.3","4","2.4","290","0.0"
"09","/","/","/","/","/","3.6","319","0.0"
"10","1009.7","34.0","67","2.1","305","3.9","284","0.0"
"11","1009.2","34.2","66","2.1","301","5.4","322","0.0"
"12","1008.8","35.1","64","1.9","271","5.3","276","0.0"
"13","1008.5","34.6","67","2.7","256","6.1","283","0.0"
"14","1008.1","35.5","63","2.4","259","6.0","305","0.0"
"15","1007.7","34.8","65","2.6","243","6.4","250","0.0"
"16","1007.5","34.8","66","2.4","250","5.7","234","0.0"
"17","1007.2","33.8","70","1.4","320","4.6","241","0.0"
"18","1008.2","31.1","72","2.2","55","5.3","48","0.0"
"19","1008.4","30.2","73","1.2","64","5.1","54","0.0"
"20","1008.6","29.6","74","1.4","65","3.6","58","0.0"
"21","1009.3","29.8","74","1.2","52","3.1","20","0.0"
"22","1009.6","29.9","75","0.5","88","3.6","54","0.0"
"23","1009.3","29.6","77","0.9","54","2.8","33","0.0"
"24","1009.1","29.2","78","1.1","61","3.5","53","0.0"
