"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","27.8","79","0.3","43","1.5","43","0.0"
"02","1008.4","27.3","81","0.0","0","1.5","43","0.0"
"03","1008.3","26.7","87","0.3","43","1.5","43","0.0"
"04","1008.4","26.5","86","0.8","43","1.4","43","0.0"
"05","1008.5","25.9","89","0.2","0","1.5","43","0.0"
"06","1009.0","26.1","87","0.2","0","1.1","43","0.0"
"07","1009.3","26.7","87","0.0","0","2.2","61","0.0"
"08","1009.8","28.8","75","0.2","0","1.5","61","0.0"
"09","1010.0","30.3","68","1.2","320","2.4","331","0.0"
"10","1009.7","31.7","63","1.2","224","3.1","232","0.0"
"11","1009.8","30.6","68","3.4","238","6.0","240","0.0"
"12","1009.5","30.7","69","2.7","240","5.9","234","0.0"
"13","1009.0","31.0","68","2.8","240","6.2","243","0.0"
"14","1008.4","31.2","67","1.7","287","5.6","241","0.0"
"15","1008.4","30.4","71","2.2","239","6.3","232","0.0"
"16","1008.3","30.1","75","2.4","238","5.4","262","0.0"
"17","1008.6","29.7","76","1.2","280","5.2","239","0.0"
"18","1009.0","28.9","78","2.1","322","4.2","316","0.0"
"19","1009.2","28.9","77","1.3","329","3.5","310","0.0"
"20","1009.3","29.2","75","0.0","0","2.4","330","0.0"
"21","1009.8","29.2","75","0.5","51","1.5","47","0.0"
"22","1010.1","28.4","74","1.4","60","2.7","32","0.0"
"23","1010.1","27.9","78","0.7","51","2.6","60","0.0"
"24","1009.8","27.8","79","0.7","59","2.3","60","0.0"
