"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","27.1","77","0.4","65","1.3","95","0.0"
"02","1011.3","26.5","79","0.5","57","1.4","96","0.0"
"03","1010.8","26.1","86","0.8","87","2.6","64","0.0"
"04","1010.6","25.8","87","0.6","58","2.6","49","0.0"
"05","1010.6","25.9","88","0.7","65","2.7","45","0.0"
"06","1011.1","25.6","89","0.6","78","2.8","55","0.0"
"07","1011.4","26.6","81","0.9","50","1.9","42","0.0"
"08","1012.2","28.3","74","0.9","22","2.5","40","0.0"
"09","1012.9","29.7","71","0.5","32","3.2","36","0.0"
"10","1013.0","31.0","55","0.6","335","3.4","293","0.0"
"11","1012.4","31.0","65","1.7","286","3.6","290","0.0"
"12","1011.3","31.0","67","2.3","248","5.0","229","0.0"
"13","1010.8","31.0","67","2.5","264","5.9","289","0.0"
"14","1010.6","30.7","66","2.0","275","5.5","272","0.0"
"15","1010.5","29.8","74","3.1","278","6.5","320","0.0"
"16","1010.3","30.4","68","2.3","15","6.5","295","0.5"
"17","1010.9","29.8","72","1.7","6","6.4","9","0.0"
"18","1011.4","29.2","72","1.7","11","6.0","353","0.0"
"19","1012.0","27.8","77","3.1","29","7.6","46","0.0"
"20","1012.9","27.6","79","1.4","26","5.6","16","0.0"
"21","1013.0","26.8","81","1.8","33","5.6","50","0.0"
"22","1012.9","26.3","81","1.9","28","4.9","26","0.0"
"23","1013.0","25.8","82","1.6","23","3.8","28","0.0"
"24","1012.9","25.2","83","1.6","26","4.1","31","0.0"
