"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","28.1","81","1.0","113","2.2","94","0.0"
"02","1007.9","27.9","85","0.8","99","2.9","102","0.0"
"03","1007.4","28.0","81","0.2","0","2.4","121","0.0"
"04","1007.4","27.9","86","0.3","109","2.4","122","0.0"
"05","1007.9","27.9","87","0.7","87","1.9","134","0.0"
"06","1008.5","27.7","90","0.6","92","2.0","35","0.0"
"07","1008.9","27.5","92","0.7","56","2.2","45","0.0"
"08","1009.5","29.6","81","0.0","0","2.1","70","0.0"
"09","1009.7","31.0","72","0.2","0","1.7","109","0.0"
"10","1009.9","31.8","67","1.4","17","2.9","37","0.0"
"11","1009.4","33.1","60","1.5","283","3.7","292","0.0"
"12","1008.9","33.8","54","2.0","287","5.5","293","0.0"
"13","1008.3","34.4","52","2.0","314","6.6","245","0.0"
"14","1007.7","33.2","58","2.4","296","6.2","324","0.0"
"15","1007.1","32.8","55","2.2","309","5.7","298","0.0"
"16","1006.7","33.1","64","1.6","296","6.0","321","0.0"
"17","1006.8","32.4","67","2.0","317","5.3","15","0.0"
"18","1006.9","31.2","73","1.0","304","4.6","321","0.0"
"19","1007.5","31.1","73","1.5","306","3.8","301","0.0"
"20","1008.1","30.9","72","0.5","315","3.5","315","0.0"
"21","1008.6","30.7","74","1.0","313","2.5","300","0.0"
"22","1008.9","30.5","77","0.5","110","2.3","1","0.0"
"23","1008.8","30.0","78","0.6","115","1.6","117","0.0"
"24","1008.5","29.9","79","0.6","47","1.7","117","0.0"
