"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","28.1","88","1.0","56","2.6","58","0.0"
"02","1008.4","27.7","91","0.8","76","2.2","56","0.0"
"03","1008.1","27.6","90","0.9","86","2.1","51","0.0"
"04","1008.4","27.7","88","1.0","62","2.9","60","0.0"
"05","1008.5","27.5","88","0.9","75","2.4","98","0.0"
"06","1008.6","27.4","88","1.1","84","2.8","59","0.0"
"07","1008.6","28.4","80","1.0","65","3.7","69","0.0"
"08","1009.1","30.2","73","1.4","53","3.6","53","0.0"
"09","1009.1","31.8","65","1.3","299","3.1","308","0.0"
"10","1008.9","34.3","51","0.5","216","3.3","352","0.0"
"11","1008.4","32.6","65","2.8","239","5.4","246","0.0"
"12","1008.3","32.1","68","2.7","251","6.4","311","0.0"
"13","1007.4","32.3","68","1.7","277","5.9","270","0.0"
"14","1006.4","32.1","71","1.6","314","5.8","281","0.0"
"15","1006.3","32.1","70","2.2","254","5.6","299","0.0"
"16","--","--","--","--","--","5.2","254","0.0"
"17","1006.0","31.2","71","2.4","304","4.7","341","0.0"
"18","1006.4","30.8","75","1.7","240","4.0","319","0.0"
"19","1006.8","30.4","78","0.9","237","2.7","237","0.0"
"20","1007.2","30.4","80","0.7","254","2.5","240","0.0"
"21","1007.7","30.3","80","1.0","235","1.8","274","0.0"
"22","1008.2","30.3","80","0.6","251","2.0","302","0.0"
"23","--","--","--","--","--","1.5","319","0.0"
"24","1007.8","30.0","85","0.4","236","2.0","240","0.0"
