"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","30.3","78","1.0","51","2.5","27","0.0"
"02","1010.6","30.0","80","1.1","71","2.5","43","0.0"
"03","1010.4","29.6","85","0.7","59","2.5","55","0.0"
"04","1010.3","29.8","81","0.5","52","2.2","46","0.0"
"05","1010.2","29.5","86","0.8","70","2.1","68","0.0"
"06","1010.3","30.0","80","0.5","100","2.5","54","0.0"
"07","1010.7","31.1","76","0.9","58","2.2","55","0.0"
"08","1010.7","31.6","72","1.6","65","3.5","54","0.0"
"09","1010.8","33.1","70","1.7","24","4.6","354","0.0"
"10","/","/","/","/","/","4.3","20","0.0"
"11","1010.3","35.8","65","1.8","317","4.1","5","0.0"
"12","1009.6","35.0","70","2.0","312","6.1","251","0.0"
"13","1009.0","34.9","71","2.1","272","6.3","259","0.0"
"14","1008.7","35.3","70","2.3","258","6.1","274","0.0"
"15","1008.4","34.3","74","2.6","279","6.5","242","0.0"
"16","1007.8","32.7","77","2.8","291","6.9","312","0.0"
"17","1007.9","32.2","78","1.8","261","5.1","302","0.0"
"18","1008.1","31.8","79","2.7","318","4.9","277","0.0"
"19","/","/","/","/","/","5.3","360","0.0"
"20","1008.8","30.4","84","1.1","4","5.3","330","0.0"
"21","1009.0","30.9","81","0.2","0","3.3","15","0.0"
"22","1009.2","30.7","87","0.8","57","1.9","41","0.0"
"23","1009.0","30.5","90","0.3","80","1.8","29","0.0"
"24","1008.7","30.3","90","0.5","97","1.6","86","0.0"
