"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","26.5","91","1.1","41","2.2","36","0.0"
"02","1008.3","26.0","91","0.5","74","2.6","28","0.0"
"03","1007.7","25.9","91","0.7","46","1.9","57","0.0"
"04","1007.6","25.9","92","0.1","0","2.2","11","0.0"
"05","1007.8","25.7","93","0.0","0","1.7","4","0.0"
"06","1008.3","25.3","93","0.1","0","1.2","75","0.0"
"07","1008.9","26.3","88","0.0","0","1.5","63","0.0"
"08","1009.1","28.7","74","1.3","61","2.5","37","0.0"
"09","1009.1","31.0","65","0.8","78","2.4","63","0.0"
"10","1008.7","30.4","68","0.1","0","2.1","74","0.0"
"11","1008.6","32.5","57","1.7","244","3.4","307","0.0"
"12","1008.1","32.3","55","2.0","250","4.4","232","0.0"
"13","1007.4","31.4","66","2.1","274","5.2","282","0.0"
"14","1006.5","32.2","64","2.1","280","4.8","257","0.0"
"15","1005.6","32.2","66","1.5","253","4.9","273","0.0"
"16","1005.5","31.2","70","1.6","261","4.7","235","&"
"17","1005.4","30.7","71","2.6","322","4.7","303","0.0"
"18","1005.3","30.5","74","1.0","312","3.9","308","0.0"
"19","1005.3","29.7","78","1.2","315","3.2","308","0.0"
"20","1005.6","29.1","85","0.4","264","2.6","318","0.0"
"21","1005.8","28.8","87","1.0","345","2.0","353","0.0"
"22","1006.3","28.6","89","0.6","328","3.0","302","0.0"
"23","1006.4","28.6","89","0.0","0","1.8","336","0.0"
"24","1005.6","28.2","89","0.0","0","0.0","0","0.0"
