"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","18.4","74","1.2","20","3.0","19","0.0"
"02","1015.9","18.4","74","0.7","23","2.8","352","0.0"
"03","1015.6","18.3","76","0.5","27","2.3","19","0.0"
"04","1014.9","17.9","79","0.8","27","2.4","27","0.0"
"05","1014.9","17.5","81","1.1","28","2.6","28","0.0"
"06","1015.0","17.7","81","0.7","28","2.0","28","0.0"
"07","1015.4","17.4","86","1.2","28","2.4","28","0.0"
"08","1015.7","18.4","81","0.6","28","2.4","28","0.0"
"09","1016.1","20.5","75","0.5","28","1.7","28","0.0"
"10","1016.0","22.2","72","0.2","0","1.8","337","0.0"
"11","1015.2","24.3","67","0.2","0","2.1","337","0.0"
"12","1014.3","25.0","62","1.4","240","2.6","293","0.0"
"13","1013.3","25.9","59","1.7","230","3.7","232","0.0"
"14","1012.6","25.7","60","1.9","243","4.5","247","0.0"
"15","1012.1","24.7","65","1.2","276","4.5","285","0.0"
"16","1012.5","23.5","70","2.1","316","5.2","313","0.0"
"17","1012.8","22.9","72","1.7","315","4.9","311","0.0"
"18","1013.3","22.8","73","0.7","337","4.1","325","0.0"
"19","1014.1","21.8","76","1.7","6","4.0","1","0.0"
"20","1014.6","20.8","79","1.5","4","4.5","1","0.0"
"21","1014.9","20.7","78","1.3","26","3.7","24","0.0"
"22","1014.8","20.4","80","0.5","355","3.1","28","0.0"
"23","1014.5","20.0","85","0.5","355","2.4","355","0.0"
"24","1014.3","20.0","86","0.1","0","1.8","355","0.0"
