"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","30.4","74","0.8","165","4.7","165","0.0"
"02","1006.3","30.2","77","1.0","152","3.8","182","0.0"
"03","1006.2","30.2","76","1.1","138","4.1","189","0.0"
"04","1006.4","29.0","84","0.3","113","3.7","122","0.0"
"05","1006.6","28.6","89","0.3","130","1.8","116","0.0"
"06","1007.0","28.6","88","0.8","119","3.0","119","0.0"
"07","1007.3","30.6","77","1.3","146","3.0","162","0.0"
"08","1007.8","32.7","66","2.8","173","7.1","165","0.0"
"09","1007.9","33.6","63","3.2","169","8.1","160","0.0"
"10","1007.8","34.9","63","2.8","210","7.1","212","0.0"
"11","1007.7","35.0","61","2.6","199","8.0","172","0.0"
"12","1007.3","35.2","59","2.5","190","7.1","169","0.0"
"13","1006.9","34.8","58","3.1","221","8.5","251","0.0"
"14","1006.4","35.3","57","2.8","210","7.7","234","0.0"
"15","1006.0","33.6","68","3.9","236","7.7","247","0.0"
"16","1005.7","32.6","72","2.6","241","6.6","244","0.0"
"17","1005.4","33.3","72","2.7","237","6.4","239","0.0"
"18","1005.8","32.2","74","1.8","252","5.9","241","0.0"
"19","1006.2","31.6","76","1.1","261","3.6","220","0.0"
"20","1006.7","31.3","78","0.9","236","2.6","260","0.0"
"21","1006.8","31.2","80","0.5","244","2.5","263","0.0"
"22","1006.8","30.9","81","1.4","240","2.7","231","0.0"
"23","1006.7","30.9","81","0.1","0","2.0","240","0.0"
"24","1006.3","30.4","87","0.1","0","1.8","66","0.0"
