"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","23.8","74","1.8","31","3.7","29","0.0"
"02","1008.2","23.6","74","1.5","29","3.1","27","0.0"
"03","1008.1","23.6","74","1.0","31","3.4","18","0.0"
"04","1008.0","23.6","73","1.3","35","2.6","24","0.0"
"05","1008.5","23.7","75","0.4","27","2.3","26","0.0"
"06","1008.7","24.0","74","0.6","65","2.2","41","0.0"
"07","1009.4","24.6","74","0.1","0","1.0","66","0.0"
"08","1009.8","25.3","72","0.6","244","1.7","247","0.0"
"09","1010.3","26.4","72","1.0","239","2.4","269","0.0"
"10","1010.0","28.6","70","1.4","218","4.1","329","0.0"
"11","1010.0","28.5","71","1.6","233","4.1","241","0.0"
"12","1009.7","28.5","69","1.7","237","4.8","223","0.0"
"13","1009.6","29.1","69","2.0","223","5.0","248","0.0"
"14","1009.3","29.8","69","2.9","227","5.7","240","0.0"
"15","1008.9","28.9","71","2.4","235","6.6","237","0.0"
"16","1008.8","28.4","72","2.2","251","5.1","250","0.0"
"17","1008.8","29.3","68","1.7","231","4.5","245","0.0"
"18","1009.2","29.1","68","1.3","236","3.5","242","0.0"
"19","1010.0","28.4","70","0.4","223","2.2","238","0.0"
"20","1010.4","28.7","69","0.0","0","1.6","244","0.0"
"21","1010.7","28.2","71","0.4","67","1.8","55","0.0"
"22","1010.9","26.2","76","2.1","27","4.5","28","0.0"
"23","1010.5","25.4","78","1.4","32","4.0","26","0.0"
"24","1009.9","25.0","81","1.0","30","3.9","21","0.0"
