"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","25.5","90","0.1","0","1.1","164","0.0"
"02","1011.9","25.3","91","0.0","0","1.3","116","0.0"
"03","1011.6","25.2","91","0.3","114","1.3","114","0.0"
"04","1011.3","24.9","91","0.2","0","1.5","114","0.0"
"05","1011.4","24.7","93","0.4","114","1.2","114","0.0"
"06","1012.0","24.4","94","0.8","81","1.9","81","0.0"
"07","1012.6","25.1","91","0.4","75","2.0","75","0.0"
"08","1013.0","26.7","83","0.6","69","2.5","69","0.0"
"09","1013.5","28.4","74","0.6","69","2.2","69","0.0"
"10","1013.4","30.3","66","0.0","0","2.8","296","0.0"
"11","1012.7","30.7","65","0.9","243","3.5","229","0.0"
"12","1012.1","30.6","64","2.4","241","5.1","285","0.0"
"13","1011.4","30.9","66","1.5","274","5.9","254","0.0"
"14","1010.8","30.1","68","2.3","281","5.4","322","0.0"
"15","1010.6","29.7","69","2.3","322","5.6","343","0.0"
"16","1010.5","28.9","71","2.8","319","6.0","305","0.0"
"17","1010.7","28.4","72","2.1","324","5.4","285","0.0"
"18","1011.0","27.8","74","1.4","324","4.6","320","0.0"
"19","1011.4","27.8","74","0.6","357","4.0","333","0.0"
"20","1011.8","27.1","78","1.5","35","3.6","62","0.0"
"21","1011.9","26.5","80","1.0","41","3.4","30","0.0"
"22","1012.0","26.2","86","0.5","71","2.7","32","0.0"
"23","1011.6","25.7","88","0.9","55","2.0","46","0.0"
"24","1011.1","25.4","89","0.3","76","2.6","46","0.0"
