"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","25.2","94","2.1","123","4.2","137","0.5"
"02","1006.2","26.1","90","0.4","193","9.5","181","0.0"
"03","1006.4","25.8","91","1.4","186","3.0","179","0.0"
"04","1005.1","25.7","91","1.8","126","4.3","146","0.0"
"05","1004.8","25.1","93","2.0","129","6.2","161","0.0"
"06","1005.8","25.4","93","1.3","190","4.4","197","0.0"
"07","1006.3","25.4","94","2.6","131","5.7","165","0.5"
"08","1007.6","25.3","91","1.7","174","6.6","126","0.5"
"09","1008.6","25.4","90","1.0","152","3.5","154","0.5"
"10","1007.7","25.5","94","2.2","168","7.8","153","0.5"
"11","1009.3","25.3","94","0.5","241","5.4","207","1.0"
"12","1008.1","24.9","90","3.4","123","5.4","124","2.0"
"13","1007.4","25.1","93","3.3","160","8.6","155","0.5"
"14","1006.0","26.1","89","2.4","177","7.7","134","0.0"
"15","1004.5","29.0","72","1.0","154","4.8","155","0.0"
"16","1003.8","29.1","75","1.1","127","2.2","68","0.0"
"17","1003.8","28.3","77","1.3","243","3.1","236","0.0"
"18","1005.0","28.0","79","0.4","187","1.8","275","0.0"
"19","1006.2","27.5","85","0.4","27","2.1","28","0.0"
"20","1007.4","27.3","86","0.6","351","2.6","2","0.0"
"21","1007.4","26.8","88","0.5","39","2.4","39","0.0"
"22","1008.2","26.8","88","1.1","10","2.9","15","0.0"
"23","1008.8","26.4","89","1.3","41","2.5","34","0.0"
"24","1007.9","26.2","89","1.3","34","4.0","51","0.0"
