"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","30.4","86","0.7","229","2.2","235","0.0"
"02","1005.0","30.1","86","0.1","0","1.5","107","0.0"
"03","1004.6","29.6","88","0.6","107","2.0","109","0.0"
"04","1004.6","29.6","88","0.8","101","2.0","62","0.0"
"05","1004.8","29.6","87","0.5","89","1.5","115","0.0"
"06","1005.3","29.4","88","0.7","111","1.4","78","0.0"
"07","1005.9","29.9","86","0.7","107","1.6","116","0.0"
"08","1006.2","31.7","75","0.1","0","2.5","128","0.0"
"09","1006.6","32.4","71","0.5","261","2.0","285","0.0"
"10","1006.3","32.6","71","2.3","260","4.0","257","0.0"
"11","1006.0","34.0","68","2.0","234","3.9","238","0.0"
"12","1005.4","35.0","61","2.1","222","4.9","231","0.0"
"13","1004.7","34.5","60","2.1","254","5.2","239","0.0"
"14","1004.3","34.1","65","2.8","233","6.4","239","0.0"
"15","1003.9","32.5","69","2.7","252","6.5","230","0.0"
"16","1003.8","32.1","72","1.7","258","6.3","268","0.0"
"17","1004.3","31.3","75","1.9","232","5.3","246","0.0"
"18","1004.5","31.0","76","0.9","55","3.6","222","0.0"
"19","1004.8","30.9","75","0.5","191","2.9","243","0.0"
"20","1005.6","29.6","87","1.4","107","3.6","98","0.0"
"21","1006.1","28.9","89","1.3","122","5.2","120","0.0"
"22","1006.4","27.9","90","2.0","111","4.3","113","0.0"
"23","1006.7","28.0","88","2.1","111","4.1","114","0.0"
"24","1006.7","28.9","81","0.6","113","3.5","110","0.0"
