"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","21.0","74","3.6","17","7.3","23","0.0"
"02","1016.9","20.5","74","1.8","18","8.8","36","0.0"
"03","1016.7","19.5","75","4.1","19","11.3","24","0.0"
"04","1016.7","19.2","70","3.9","23","9.3","41","0.0"
"05","1016.9","18.9","69","2.3","28","7.7","18","0.0"
"06","1017.6","18.5","71","3.7","29","8.6","22","0.0"
"07","1018.1","18.6","71","3.2","24","9.2","40","0.0"
"08","1018.4","19.5","68","1.7","16","6.7","23","0.0"
"09","1018.9","19.4","66","2.6","33","8.4","5","0.0"
"10","1018.6","20.2","63","3.0","31","7.6","32","0.0"
"11","1018.2","22.2","54","2.2","27","7.4","27","0.0"
"12","1017.4","23.3","54","1.8","22","7.7","345","0.0"
"13","1016.6","24.2","52","1.9","19","7.1","35","0.0"
"14","1015.9","24.9","52","1.8","28","6.8","54","0.0"
"15","1015.7","25.2","51","1.9","7","5.5","26","0.0"
"16","1015.5","25.2","52","1.9","340","5.1","353","0.0"
"17","1016.2","23.7","49","2.9","14","6.3","19","0.0"
"18","1016.6","22.8","50","2.1","25","7.2","26","0.0"
"19","1016.9","21.8","53","2.0","25","5.5","32","0.0"
"20","1017.6","20.6","55","2.0","26","5.2","33","0.0"
"21","1018.3","19.0","57","2.7","27","8.1","16","0.0"
"22","1018.4","18.4","64","1.8","25","6.3","24","0.0"
"23","1018.1","18.0","66","2.1","27","5.9","32","0.0"
"24","1018.2","17.4","68","1.7","21","5.7","47","0.0"
