"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","28.4","92","0.6","114","3.2","130","0.0"
"02","1006.6","28.0","94","1.0","112","2.2","146","0.0"
"03","1006.4","27.8","95","0.7","105","2.3","122","0.0"
"04","1006.4","27.6","95","0.8","97","2.7","131","0.0"
"05","1006.2","27.6","91","1.0","123","3.1","111","0.0"
"06","1006.6","27.8","89","1.3","119","3.1","126","&"
"07","1007.2","29.3","86","1.3","121","2.8","117","0.0"
"08","1007.5","30.6","77","1.7","136","3.4","138","0.0"
"09","1007.6","33.0","70","1.8","194","4.3","166","0.0"
"10","1007.6","34.0","70","3.1","223","6.2","262","0.0"
"11","1007.6","33.1","69","2.2","202","6.0","224","0.0"
"12","1007.4","34.0","71","1.8","220","7.1","204","0.0"
"13","1007.4","33.2","70","3.7","232","7.7","244","0.0"
"14","1007.2","33.0","72","3.1","231","7.9","243","0.0"
"15","1006.9","34.1","72","3.3","223","6.5","229","0.0"
"16","1006.5","33.2","70","2.7","242","8.5","242","0.0"
"17","1006.6","32.1","74","2.4","257","5.6","233","0.0"
"18","1006.9","31.9","74","1.5","231","4.5","263","0.0"
"19","1007.4","29.9","86","1.6","101","3.7","98","0.0"
"20","1008.0","29.9","86","0.6","102","3.6","114","0.0"
"21","1008.3","29.8","87","0.1","0","2.2","123","0.0"
"22","1008.5","29.6","87","0.5","92","1.4","118","0.0"
"23","1008.5","29.0","88","0.9","115","2.2","125","0.0"
"24","1008.0","28.4","90","0.7","106","2.7","102","0.0"
