"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","26.8","90","1.6","113","4.0","124","0.0"
"02","1004.1","26.9","95","0.9","100","2.9","125","0.0"
"03","--","--","--","--","--","2.1","104","0.0"
"04","1003.4","26.7","96","1.4","116","2.8","123","2.5"
"05","1003.4","26.8","90","0.7","97","3.0","99","0.0"
"06","1003.5","26.6","95","2.0","115","3.7","116","0.0"
"07","1003.9","27.4","94","1.0","103","4.3","123","0.0"
"08","1004.7","27.4","94","0.0","0","2.9","111","2.5"
"09","1004.6","27.8","90","1.1","127","2.9","116","4.0"
"10","1005.1","28.6","91","1.3","158","3.0","181","0.5"
"11","1005.6","27.8","90","0.4","208","2.7","239","10.0"
"12","1005.3","28.2","92","0.2","0","1.8","129","4.5"
"13","1004.8","27.9","90","1.6","117","3.4","124","1.5"
"14","1004.6","28.1","93","1.0","118","3.3","116","5.5"
"15","1004.5","27.7","91","1.4","140","3.6","115","5.5"
"16","1004.5","27.7","90","0.8","157","3.4","166","2.0"
"17","1004.8","27.6","90","1.6","162","3.8","147","1.0"
"18","1005.1","27.1","90","2.1","161","5.2","158","0.0"
"19","1005.3","26.8","90","2.0","125","4.6","120","1.0"
"20","1006.0","27.2","94","1.1","154","4.8","115","0.0"
"21","1006.8","25.2","91","2.1","124","6.2","207","5.5"
"22","1007.1","25.6","90","1.1","114","4.4","127","0.0"
"23","1007.2","25.9","94","2.1","116","4.6","115","0.0"
"24","1007.3","26.2","95","2.2","152","5.3","155","0.0"
