"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","29.2","87","0.8","79","2.2","52","0.0"
"02","1008.0","28.8","88","0.4","87","2.2","55","0.0"
"03","1007.8","28.6","89","0.2","0","1.9","52","0.0"
"04","1007.7","28.3","91","0.5","74","1.9","45","0.0"
"05","1008.0","28.2","91","0.5","60","1.8","65","0.0"
"06","1008.3","28.1","92","0.6","67","2.1","30","0.0"
"07","1008.9","28.9","87","1.1","44","2.4","29","0.0"
"08","1009.5","30.5","78","0.8","102","2.6","121","0.0"
"09","1009.7","31.1","74","1.4","55","2.9","132","0.0"
"10","1009.6","32.1","71","1.2","3","4.5","347","0.0"
"11","1009.3","31.9","72","2.2","327","5.1","343","0.0"
"12","1008.9","33.4","65","2.9","304","6.7","309","0.0"
"13","1008.4","33.0","60","3.5","319","7.7","327","0.0"
"14","1007.7","33.1","58","2.9","317","8.2","295","0.0"
"15","1007.6","33.1","56","3.0","326","8.8","298","0.0"
"16","1007.8","31.7","63","3.2","318","7.9","309","0.0"
"17","1008.6","31.8","63","1.6","345","6.9","315","0.0"
"18","1008.5","30.8","71","1.4","120","2.9","113","0.0"
"19","1008.9","29.9","74","0.9","154","3.4","117","0.0"
"20","1009.5","29.9","73","0.6","111","2.3","136","0.0"
"21","1010.0","29.5","75","0.3","39","1.3","96","0.0"
"22","1010.1","29.5","76","0.4","98","1.5","129","0.0"
"23","1009.8","29.3","76","0.4","97","1.6","106","0.0"
"24","1009.5","28.5","81","0.5","76","1.8","122","0.0"
