"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","29.7","88","0.9","104","2.9","120","0.0"
"02","1002.5","29.2","89","0.5","93","3.7","117","0.0"
"03","1002.3","29.5","88","0.6","112","2.6","138","0.0"
"04","1002.7","29.4","88","2.5","256","5.8","275","0.0"
"05","1003.1","27.7","91","1.7","261","6.2","250","0.5"
"06","1004.2","27.9","95","1.5","272","4.2","253","0.0"
"07","1003.9","26.6","90","1.4","40","4.3","309","4.5"
"08","1004.5","27.5","93","0.6","110","3.3","55","0.0"
"09","--","--","--","--","--","3.8","131","11.0"
"10","1004.5","27.2","91","2.0","47","4.5","38","2.0"
"11","1004.2","27.9","93","0.9","39","5.3","70","0.5"
"12","1004.5","28.4","92","1.8","242","3.6","244","4.0"
"13","1004.0","28.0","93","2.1","206","5.1","216","1.5"
"14","1003.6","28.1","87","0.6","338","3.7","230","0.0"
"15","1003.1","27.1","95","0.4","134","4.1","334","6.0"
"16","1002.4","28.1","95","0.9","102","3.0","120","0.5"
"17","1002.1","28.1","94","1.1","101","3.6","115","0.0"
"18","1002.1","28.0","95","0.9","58","2.5","53","0.0"
"19","1002.3","28.2","94","0.3","117","2.4","54","0.0"
"20","1002.3","28.3","94","0.3","108","1.3","129","0.0"
"21","1002.7","28.3","93","0.8","97","1.6","112","0.0"
"22","1002.8","28.3","91","1.1","122","2.6","114","0.0"
"23","1002.7","28.2","90","0.6","86","1.8","112","0.0"
"24","1002.4","28.2","90","1.0","111","2.0","113","0.0"
