"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","26.5","72","2.1","172","5.8","209","0.0"
"02","1012.6","25.5","75","1.4","157","6.3","177","0.0"
"03","1012.2","24.5","76","1.7","144","4.9","147","0.0"
"04","1012.3","22.7","79","0.8","89","3.7","124","0.0"
"05","1013.1","22.4","78","1.0","55","3.0","55","0.0"
"06","1013.7","21.9","80","1.1","43","3.6","43","0.0"
"07","1014.4","22.2","78","1.4","36","2.9","43","0.0"
"08","1014.9","23.8","75","1.3","50","2.9","67","&"
"09","1015.5","26.5","70","1.7","40","3.7","18","0.0"
"10","1015.8","28.4","65","1.5","316","4.4","354","0.0"
"11","1015.8","29.5","59","1.7","28","4.9","74","0.0"
"12","1015.3","30.2","61","1.8","286","5.1","323","0.0"
"13","1014.4","29.2","67","2.1","256","6.3","263","0.0"
"14","1013.7","28.9","69","2.9","302","6.2","301","0.0"
"15","1013.5","28.6","71","2.2","286","7.7","256","0.0"
"16","1013.4","28.1","73","1.9","297","6.1","311","0.0"
"17","1013.5","28.0","74","2.0","257","5.6","239","0.0"
"18","1013.8","26.8","78","1.9","315","4.5","255","0.0"
"19","1014.0","26.5","79","0.7","316","3.4","284","0.0"
"20","1014.6","26.4","79","1.7","357","3.6","38","0.0"
"21","1015.2","24.4","85","3.0","35","6.0","35","0.0"
"22","1015.4","22.9","88","2.4","28","5.8","44","0.0"
"23","1015.6","22.2","91","2.4","22","5.4","24","0.0"
"24","1015.7","21.8","91","2.0","20","5.2","39","0.0"
