"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","27.8","74","0.6","331","1.7","309","0.0"
"02","1008.7","26.5","80","1.2","27","4.7","18","0.0"
"03","1008.4","25.4","89","1.6","38","5.1","28","0.0"
"04","1007.9","25.8","88","0.9","56","3.2","39","0.0"
"05","1008.2","26.1","87","1.0","19","2.0","57","0.0"
"06","1008.9","25.2","92","1.6","35","3.8","14","0.0"
"07","1009.5","25.3","92","1.4","44","3.0","99","0.0"
"08","1009.6","25.8","92","1.2","97","2.3","55","0.0"
"09","1009.7","28.0","78","0.8","138","3.5","95","0.0"
"10","1009.3","29.8","71","1.9","132","3.6","131","0.0"
"11","1008.8","31.9","57","2.0","176","5.6","204","0.0"
"12","1008.2","33.5","49","2.5","180","6.3","166","0.0"
"13","1007.7","34.1","51","3.3","229","7.2","220","0.0"
"14","1006.7","32.8","62","3.5","239","6.8","230","0.0"
"15","1006.1","31.4","70","3.6","242","9.2","245","0.0"
"16","1006.0","30.9","72","4.1","240","8.5","244","0.0"
"17","1006.6","30.2","79","2.9","240","7.8","242","0.0"
"18","1007.2","29.5","86","2.0","241","6.0","244","0.0"
"19","1007.8","29.1","87","1.3","233","5.1","248","0.0"
"20","1008.3","29.1","87","0.7","252","2.9","241","0.0"
"21","1008.9","29.2","88","0.5","274","3.0","268","0.0"
"22","1009.3","28.5","80","0.9","49","2.6","50","0.0"
"23","1009.0","27.6","84","0.8","122","2.6","60","0.0"
"24","1009.0","26.9","86","0.7","48","2.8","40","0.0"
