"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","19.3","91","1.9","32","5.1","19","0.0"
"02","1016.2","19.3","92","1.7","22","4.2","13","0.0"
"03","1016.0","19.0","92","2.6","32","5.5","37","0.0"
"04","1016.0","19.5","90","1.4","30","4.3","37","0.0"
"05","1016.6","19.3","89","1.3","27","3.4","40","0.0"
"06","1017.1","19.0","89","1.9","22","3.4","35","0.0"
"07","1017.5","19.4","87","0.6","13","3.6","16","&"
"08","1018.0","19.4","87","1.7","19","4.0","48","0.0"
"09","1018.4","19.8","81","2.2","27","4.4","19","0.0"
"10","1018.6","21.5","76","1.8","23","4.9","30","0.0"
"11","1018.0","24.3","69","2.2","347","4.7","355","0.0"
"12","1017.1","26.0","66","1.8","10","4.5","49","0.0"
"13","1016.0","26.9","65","1.1","11","4.1","313","0.0"
"14","1015.0","27.1","64","1.1","35","4.0","338","0.0"
"15","1014.1","27.4","64","1.7","322","4.8","343","0.0"
"16","1013.9","25.7","70","1.9","317","6.9","318","0.0"
"17","/","/","/","/","/","6.2","355","0.0"
"18","1014.7","24.3","72","1.4","3","5.0","11","0.0"
"19","1015.1","23.4","74","1.1","6","3.5","348","&"
"20","1015.7","22.5","76","1.6","341","3.7","337","0.0"
"21","1015.9","21.1","79","1.5","21","3.4","1","0.0"
"22","1015.7","20.7","80","1.9","33","3.4","31","0.0"
"23","1015.8","20.0","85","0.9","17","3.6","10","0.0"
"24","1015.6","18.9","90","2.1","29","4.4","33","0.0"
