"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","26.7","79","0.3","68","1.5","68","0.0"
"02","1004.7","26.8","79","0.6","69","1.6","70","0.0"
"03","1004.4","27.0","79","0.5","74","1.8","70","0.0"
"04","1004.2","27.0","79","0.1","0","1.3","74","0.0"
"05","1004.7","27.1","78","0.2","0","1.3","74","0.0"
"06","1004.6","26.7","81","0.8","73","1.8","71","0.0"
"07","1005.4","27.5","79","0.3","49","1.8","37","0.0"
"08","1005.6","28.2","76","0.1","0","1.8","49","0.0"
"09","1006.3","30.0","63","0.3","213","1.6","167","0.0"
"10","1006.6","30.4","57","1.4","305","2.9","298","0.0"
"11","1006.1","32.1","51","1.9","252","5.0","247","0.0"
"12","1006.0","31.6","52","2.1","276","4.7","323","0.0"
"13","1005.3","31.5","49","1.4","325","5.1","310","0.0"
"14","1004.6","31.8","49","2.4","318","5.3","321","0.0"
"15","1004.2","32.4","51","1.3","279","6.0","293","0.0"
"16","1003.9","31.2","48","2.2","319","5.6","306","0.0"
"17","1004.2","31.1","51","0.6","305","6.4","331","0.0"
"18","1004.5","30.5","63","1.7","316","4.9","327","0.0"
"19","1004.8","30.3","44","1.4","17","4.3","28","0.0"
"20","1005.3","29.4","54","1.3","41","3.7","26","0.0"
"21","1005.8","29.3","67","1.0","339","3.0","25","0.0"
"22","1006.1","28.5","74","0.9","64","3.1","19","0.0"
"23","1006.2","28.7","74","0.0","0","1.1","64","0.0"
"24","1005.8","28.7","73","0.2","0","1.1","7","0.0"
