"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","28.4","86","1.0","32","1.7","58","0.0"
"02","1011.2","27.8","90","0.6","63","2.1","65","0.0"
"03","1010.7","27.5","91","0.5","51","1.6","66","0.0"
"04","1010.7","27.3","92","0.3","97","1.4","111","0.0"
"05","1010.8","27.2","92","0.0","0","1.7","90","0.0"
"06","1011.1","27.3","90","0.2","0","1.0","39","0.0"
"07","1011.8","27.5","90","0.9","28","2.2","30","0.0"
"08","1012.2","28.4","85","1.3","29","2.9","38","0.0"
"09","1012.5","30.3","75","0.6","83","3.0","44","0.0"
"10","1012.4","30.7","71","1.3","14","3.4","301","0.0"
"11","1012.1","31.4","69","1.4","301","5.1","307","0.0"
"12","1011.6","31.8","69","2.3","250","5.2","308","0.0"
"13","1011.2","32.0","66","2.5","238","5.4","262","0.0"
"14","1010.8","32.0","61","1.6","253","4.9","269","0.0"
"15","1010.2","31.8","58","2.1","242","5.0","241","0.0"
"16","1010.4","31.5","63","1.2","261","4.4","317","0.0"
"17","1011.0","30.9","64","1.7","255","3.5","259","0.0"
"18","1011.2","30.4","68","0.9","235","3.1","251","0.0"
"19","1011.7","29.8","69","2.2","35","4.9","43","0.0"
"20","1012.6","29.3","70","1.7","25","4.5","30","0.0"
"21","1013.2","28.3","72","2.0","36","4.5","27","0.0"
"22","1013.2","27.5","71","2.2","15","5.6","22","0.0"
"23","1013.1","27.0","71","1.4","22","5.7","17","0.0"
"24","1013.0","26.6","72","0.9","14","4.6","47","0.0"
