"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","21.7","86","0.5","71","1.4","70","0.0"
"02","1012.1","20.9","88","1.0","59","2.4","56","0.0"
"03","1011.7","20.8","89","1.1","60","2.6","54","0.0"
"04","1011.3","20.9","88","0.7","87","2.9","68","0.0"
"05","1011.6","20.7","87","1.0","67","2.3","68","0.0"
"06","1012.3","20.8","80","0.8","49","2.7","28","0.0"
"07","1012.9","20.7","86","0.6","59","2.5","52","0.0"
"08","1013.5","22.5","78","1.1","49","2.9","28","0.0"
"09","1014.1","24.4","72","1.5","40","4.1","28","0.0"
"10","1014.0","26.6","63","1.4","29","4.0","29","0.0"
"11","1012.9","28.3","51","1.1","13","3.7","340","0.0"
"12","1011.6","29.9","48","1.3","1","3.4","46","0.0"
"13","1010.7","30.2","48","2.7","328","4.8","299","0.0"
"14","1009.9","30.0","49","2.8","315","6.0","342","0.0"
"15","1009.8","29.5","49","2.3","334","6.4","318","0.0"
"16","1009.7","28.2","53","1.6","320","5.9","322","0.0"
"17","1010.0","28.4","51","0.9","335","5.7","316","0.0"
"18","1010.4","27.7","51","1.4","12","4.9","355","0.0"
"19","1010.8","26.6","56","1.0","52","4.2","23","0.0"
"20","1011.0","26.3","62","0.9","43","2.9","41","0.0"
"21","1011.0","25.9","64","0.6","22","3.2","22","0.0"
"22","1011.1","25.8","64","0.4","22","1.9","22","0.0"
"23","1011.0","25.2","67","1.3","22","2.5","22","0.0"
"24","1010.6","24.9","69","0.8","34","3.5","25","0.0"
