"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","29.3","87","0.5","50","1.5","130","0.0"
"02","1004.1","29.2","87","0.4","103","3.0","61","0.0"
"03","1003.6","28.9","88","0.4","111","2.1","62","0.0"
"04","1003.5","29.0","87","0.3","134","1.5","66","0.0"
"05","1003.4","28.6","90","0.2","0","1.7","121","0.0"
"06","1003.9","28.3","91","0.3","90","1.6","58","0.0"
"07","1004.4","29.2","88","0.9","60","2.0","68","0.0"
"08","1004.6","30.4","78","1.3","26","3.3","13","0.0"
"09","1004.7","31.5","71","1.2","25","4.4","20","0.0"
"10","1004.8","32.9","64","1.5","332","4.9","360","0.0"
"11","1004.7","33.6","62","2.5","312","5.2","326","0.0"
"12","1004.3","33.9","63","1.7","271","5.9","3","0.0"
"13","1003.5","32.4","67","2.5","308","8.0","298","0.0"
"14","1003.2","32.1","70","3.1","317","7.6","332","0.0"
"15","--","--","--","--","--","7.7","314","0.0"
"16","1003.3","30.9","74","1.6","276","4.8","275","0.0"
"17","1003.5","30.7","75","0.9","338","4.6","320","0.0"
"18","1003.1","30.2","79","0.5","67","3.7","146","0.0"
"19","1003.6","29.4","80","0.8","106","4.4","103","0.0"
"20","1004.0","29.1","85","0.7","61","2.2","104","0.0"
"21","1003.9","29.5","81","0.0","0","1.9","58","0.0"
"22","1004.1","29.1","86","0.6","105","1.3","110","0.0"
"23","1004.1","28.7","87","0.3","66","1.5","107","0.0"
"24","1003.9","28.5","87","0.4","91","1.7","94","0.0"
