"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","27.3","88","1.3","172","3.7","157","0.0"
"02","1012.3","27.2","87","1.7","167","4.5","154","0.0"
"03","1012.0","26.8","87","1.2","149","3.4","174","0.0"
"04","1011.9","26.5","83","0.2","0","3.6","190","0.0"
"05","1012.3","26.0","87","1.2","111","2.7","126","0.0"
"06","1013.0","25.3","91","0.8","118","2.1","91","0.0"
"07","1013.5","26.5","88","0.3","107","1.6","132","0.0"
"08","1014.5","28.4","75","0.6","82","2.7","39","0.0"
"09","1014.9","29.5","71","0.3","95","2.5","157","0.0"
"10","1014.8","30.7","67","1.1","268","4.5","242","0.0"
"11","1014.4","32.8","52","2.0","211","6.1","234","0.0"
"12","1013.5","31.9","57","3.9","244","7.4","266","0.0"
"13","1012.6","32.0","60","3.4","242","7.2","234","0.0"
"14","1011.9","31.4","65","4.3","238","7.5","232","0.0"
"15","1011.3","31.3","65","3.8","240","7.0","233","0.0"
"16","1011.2","30.9","67","3.3","243","6.8","234","0.0"
"17","1011.3","29.7","77","3.0","239","6.7","242","0.0"
"18","1011.7","28.6","86","2.3","244","6.6","244","0.0"
"19","1012.2","28.3","83","1.2","235","4.0","240","0.0"
"20","/","/","/","/","/","2.6","243","0.0"
"21","1013.4","27.6","91","0.6","225","2.3","250","0.0"
"22","1013.6","28.1","86","1.1","194","4.1","180","0.0"
"23","1013.4","27.8","87","2.1","200","5.2","193","0.0"
"24","1012.8","27.8","87","1.1","189","5.2","193","0.0"
