"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","28.3","89","0.0","0","0.9","98","0.0"
"02","1011.3","27.1","93","1.2","49","2.0","37","0.0"
"03","1011.3","26.9","94","1.2","52","2.7","29","0.0"
"04","1011.3","26.5","94","0.8","29","3.3","24","0.0"
"05","1011.6","26.6","94","0.8","33","2.4","22","0.0"
"06","1011.9","26.8","94","0.2","0","1.8","54","0.0"
"07","1012.4","27.5","92","0.8","22","1.7","56","0.0"
"08","1012.7","27.8","90","1.0","26","2.5","1","0.0"
"09","1012.6","29.3","81","1.2","355","2.9","355","0.0"
"10","1012.2","30.4","76","0.4","276","3.0","293","0.0"
"11","1011.4","31.3","71","1.5","289","4.0","310","0.0"
"12","1010.6","31.4","70","2.5","239","5.4","271","0.0"
"13","1010.2","30.7","71","2.7","265","6.3","283","0.0"
"14","1009.6","30.7","72","1.7","275","5.8","250","0.0"
"15","1009.1","30.6","72","1.2","289","5.3","277","0.0"
"16","1009.3","30.5","70","2.0","244","5.3","263","0.0"
"17","1009.5","29.9","73","1.8","243","3.9","235","0.0"
"18","1009.8","29.7","74","1.0","251","3.2","246","0.0"
"19","1010.4","29.4","76","0.7","233","2.5","239","0.0"
"20","1011.5","29.5","77","1.3","225","2.2","228","0.0"
"21","1012.0","29.3","79","1.5","235","2.5","227","0.0"
"22","1012.3","29.3","79","0.7","249","2.5","244","0.0"
"23","1012.3","28.6","83","0.6","53","2.1","38","0.0"
"24","1012.0","28.5","86","0.7","58","2.7","30","0.0"
