"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","20.5","79","0.9","37","2.4","3","0.0"
"02","1015.7","19.7","86","0.8","74","3.2","27","0.0"
"03","1015.4","19.6","81","0.4","82","1.9","57","0.0"
"04","1015.4","19.6","86","0.7","9","1.9","9","0.0"
"05","1015.6","19.3","86","0.7","9","1.3","9","0.0"
"06","1016.3","18.8","88","0.9","46","2.3","33","0.0"
"07","1017.0","19.3","88","0.6","74","2.3","33","0.0"
"08","1017.7","21.6","79","0.6","70","2.4","41","0.0"
"09","1017.7","25.3","71","0.0","0","1.7","113","0.0"
"10","1017.9","26.1","58","2.4","316","4.6","317","0.0"
"11","1017.3","26.2","56","1.9","310","4.9","327","0.0"
"12","1016.7","27.3","52","2.5","250","5.2","323","0.0"
"13","1015.7","27.6","50","2.5","311","5.0","302","0.0"
"14","1015.1","27.4","51","1.4","308","6.4","343","0.0"
"15","1014.8","27.1","55","2.6","317","5.8","319","0.0"
"16","1014.8","26.5","64","2.1","322","4.6","310","0.0"
"17","1015.5","25.4","68","2.2","318","4.9","310","0.0"
"18","1016.1","25.0","71","1.0","326","4.2","319","0.0"
"19","1016.6","24.8","71","0.9","324","2.9","317","0.0"
"20","1017.0","24.5","73","0.0","0","2.0","324","0.0"
"21","1017.0","23.5","76","0.0","0","1.1","324","0.0"
"22","1017.0","22.4","80","0.0","0","0.0","0","0.0"
"23","1017.3","21.8","81","0.0","0","0.3","324","0.0"
"24","1017.2","21.0","82","0.2","0","0.3","324","0.0"
