"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","23.9","77","0.5","87","1.4","89","0.0"
"02","1013.8","23.4","79","0.1","0","1.2","86","0.0"
"03","1013.5","22.9","80","0.8","57","1.9","32","0.0"
"04","1013.5","22.4","87","1.1","46","2.2","45","0.0"
"05","1013.9","22.0","88","1.2","52","1.9","49","0.0"
"06","1014.2","22.1","87","0.5","69","2.0","40","0.0"
"07","1014.9","22.3","87","1.2","46","2.8","48","0.0"
"08","1015.3","24.8","76","0.9","55","2.3","38","0.0"
"09","1015.2","27.5","68","1.0","65","3.3","44","0.0"
"10","1015.0","29.4","56","1.3","5","3.3","353","&"
"11","1014.1","29.7","54","0.8","336","3.7","1","0.0"
"12","1013.4","29.9","55","2.5","266","6.0","322","0.0"
"13","1012.5","30.2","53","2.8","260","5.7","325","0.0"
"14","1011.6","29.9","55","2.3","266","6.7","242","0.0"
"15","/","/","/","/","/","6.9","277","0.0"
"16","1011.0","28.5","67","1.8","262","5.9","259","0.0"
"17","1011.1","27.6","72","2.3","309","5.8","354","0.0"
"18","1011.3","26.8","74","1.4","313","4.7","321","0.0"
"19","1011.7","26.4","78","1.3","315","2.8","320","0.0"
"20","1012.5","25.8","86","1.7","320","4.1","321","0.0"
"21","1013.0","25.9","85","1.0","19","3.4","305","0.0"
"22","1013.3","25.3","86","1.1","31","3.0","24","0.0"
"23","1013.1","25.1","88","1.1","33","3.2","54","0.0"
"24","1012.7","24.9","88","1.5","29","4.6","37","0.0"
